generation,max_fitness,mean_fitness,stdev_fitness
0,57.269900217026425,-0.1913983113730417,12.527456511227241
1,66.30290651349459,6.923565812122175,16.62446995402119
2,66.26990021702643,11.778128998046068,18.72281945471248
3,94.85250552318655,22.31861401582172,24.452689529078963
4,94.85250552318655,25.679344943778528,28.395614967802416
5,94.85250552318655,36.83764197490179,36.30284120938482
6,94.85250552318655,49.68959387811469,37.143935608331105
7,94.85250552318655,55.40069054098146,37.35455097449185
8,94.92482618476618,59.293609098854525,38.31741564669643
9,94.91859563501554,54.70667943367298,41.55645283754101
10,94.95014399275047,52.807243345506386,37.975494161674625
11,94.91240366476762,58.410992661863354,39.57695478367415
12,94.91859563501554,56.19248593456989,37.363444933109186
13,94.91240366476762,52.40424470980303,42.29382955311989
14,94.9001335721758,54.69129785760245,40.71577575366962
15,94.95014399275047,54.091521982663714,41.83140552050301
16,94.91859563501554,52.66368366863406,41.86949458680786
17,94.91240366476762,48.90066843844741,40.69438571956834
18,94.89405452609942,46.10312747553775,41.92735355563185
19,94.91859563501554,53.3974427343781,42.16568967821332
20,94.91859563501554,50.15196008803723,42.53798051630082
21,94.99605369405454,57.91265578944311,40.564214450578454
22,94.92482618476618,55.1659510070734,42.267647331652476
23,94.92482618476618,57.789373787455006,40.4506752724887
24,94.91859563501554,48.110662135591774,40.64654871254611
25,94.99605369405454,62.17828024945255,42.08143503258118
26,94.95014399275047,57.61484801431743,40.45548984580801
27,94.98936470590374,52.633549223376086,40.91732819631823
28,94.98272016318508,53.34861712089477,40.73912124265961
29,94.98272016318508,62.67969053983327,39.30971270966574
30,94.97611947915372,65.43696917875391,36.918096288443714
31,94.91859563501554,52.05336167556582,43.459770506908505
32,94.98936470590374,60.42676053892829,41.251781647224504
33,94.98272016318508,59.70120952520938,41.959913720338946
34,94.97611947915372,60.22099456304571,43.247803774337626
35,94.98936470590374,52.194309975225245,43.67890033125518
36,94.98272016318508,64.9140667834488,37.44506397426858
37,94.98272016318508,73.2739258522288,34.94132797325561
38,94.97611947915372,67.64019764788684,37.89145793923222
39,94.95014399275047,58.32510341399358,40.61135591787778
40,94.98936470590374,63.01476392768742,38.27090575690175
41,94.95014399275047,54.667883106232814,41.347159795456264
42,95.00956741322126,58.33423596930639,40.857982946747896
43,94.98272016318508,65.0234776814533,37.339923458022504
44,94.98936470590374,62.31971686193229,39.7451437365061
45,94.98936470590374,63.098214065768424,39.918359000708726
46,94.98272016318508,61.48287083188087,40.028579077154156
47,95.01639337829167,56.291108512516985,41.19689184391203
48,94.95014399275047,50.04260118135037,42.582534577425086
49,94.98936470590374,46.18740870731672,44.027522461917776
50,95.02326625757942,59.291671723424685,41.59961241968128
51,94.98272016318508,67.4732848028572,38.78238395497974
52,94.98272016318508,56.040085073850186,41.98591508862033
53,95.02326625757942,52.435033886191476,44.44940568410511
54,95.01639337829167,61.87987074665206,39.26409291199303
55,94.98936470590374,57.220613955379356,40.270295110501635
56,94.95014399275047,57.817015317021195,41.01563521216373
57,94.98272016318508,62.31409148376852,38.26966741737937
58,94.97611947915372,54.43564796992967,39.12387732751931
59,95.01639337829167,59.481137493312154,42.03681020785509
60,94.98272016318508,56.820822710094966,41.15360523495901
61,94.97611947915372,61.04714556825499,43.424597989172675
62,94.91859563501554,53.14706052555428,43.432932918639715
63,94.97611947915372,64.26532899898227,39.0784949822813
64,94.91859563501554,65.69564041796468,39.73113600211099
65,94.91859563501554,61.98363500944805,40.956564572457005
66,94.91859563501554,59.31489769393726,42.007875424008354
67,94.91859563501554,66.21900307859075,40.91787245689191
68,94.91859563501554,62.61475076008265,42.505048093863124
69,94.95657488308075,66.69925620218342,39.57186643767443
70,94.91859563501554,68.02821512818717,36.30106706009613
71,94.91859563501554,61.46301482916775,41.45058920353983
72,94.91859563501554,70.32654707196083,36.932248718976524
73,94.91859563501554,65.22874881311247,38.95393810825161
74,94.99605369405454,64.18603593586452,39.350657175514904
75,94.91859563501554,68.98200720818937,38.21282021040777
76,94.91859563501554,64.21737760203551,40.877428039465876
77,94.91859563501554,65.12159712231596,40.59985542029699
78,94.91859563501554,57.03324875822737,42.55887395451655
79,94.91859563501554,61.13819235560984,42.10505239448399
80,94.91859563501554,62.070781771094865,40.695972483097385
81,94.91859563501554,66.52367237779067,40.50141454976212
82,94.91859563501554,69.71075449427705,38.85045566548578
83,94.91859563501554,61.77014630556911,39.6995330873823
84,94.92482618476618,62.020225723094775,41.11364033833901
85,94.99605369405454,62.80447424100897,39.507884729874846
86,94.92482618476618,62.35268869665225,41.61036970361646
87,94.91859563501554,72.43052890788981,35.9439836552294
88,94.91859563501554,72.3918889416872,37.37386067828409
89,94.91859563501554,69.84579353382038,38.37271419790441
90,94.91859563501554,70.29045463128155,34.43814920800703
91,94.95014399275047,70.32757176584155,38.07708325450613
92,94.91859563501554,64.05908143948983,39.866307734755594
93,94.91859563501554,64.64992900365318,41.676419925574656
94,94.91859563501554,76.49692252646587,33.83942732734078
95,94.91859563501554,67.39719231731642,40.242651310637406
96,94.91859563501554,65.33552838638744,40.45798210994322
97,94.91859563501554,63.54813651923077,41.66853638224704
98,94.91859563501554,66.4977422099767,39.95059085947813
99,94.91859563501554,66.07525139667332,41.37622846112311
