generation,max_fitness,mean_fitness,stdev_fitness
0,66.26665872310225,-1.3649482023645043,11.347772093537174
1,66.04416263053517,6.451780020757467,16.777133841811438
2,66.2731522524128,13.076530839345788,18.257728985881432
3,75.2634277025208,19.093138573764957,21.671124777394244
4,66.32324619773172,24.53420082456172,24.997657687584738
5,94.86420156294975,30.716885613863724,29.537902220133713
6,94.87010128507693,40.868049266110134,32.13345294630185
7,94.86420156294975,43.32803970461634,38.37734026452723
8,94.82951600496185,60.24675109843244,40.61209765955635
9,94.86420156294975,63.33979728344064,37.5769053687212
10,94.9001335721758,73.86642849005109,33.490128188432344
11,94.87010128507693,71.77185952559924,35.44581688826792
12,94.87603602059674,68.33733481102222,36.19172130450955
13,94.85833644349734,71.02345752189368,32.86426783973104
14,94.89405452609942,68.82193569589646,35.146618323501215
15,94.86420156294975,64.8909433909143,39.19874937660674
16,95.030186700424,71.5300073279679,35.61847231717337
17,94.86420156294975,69.22808428315268,36.322765007320264
18,94.86420156294975,60.98417820184028,37.357774375273976
19,94.88801221164346,63.43495825332514,39.66911804549731
20,94.86420156294975,67.98214572908051,37.02587004850658
21,95.030186700424,66.95322313390157,38.794848848249885
22,94.95657488308075,72.62000878748675,36.2799560821815
23,94.85833644349734,57.82060760518052,40.12085931223393
24,94.85833644349734,58.31433263658777,41.96702682152712
25,94.86420156294975,53.86594505206266,42.71691682054443
26,94.84670840550223,63.05857615365416,40.43468487484921
27,94.86420156294975,54.96744819774521,42.13797897028925
28,94.86420156294975,57.407342814614715,42.26505407958093
29,94.86420156294975,61.698650355913216,42.87655030450307
30,94.86420156294975,66.35150103950197,36.95375988879738
31,94.86420156294975,61.82288302290505,40.179438402515274
32,94.85250552318655,60.75309752623669,41.59745771718519
33,94.85833644349734,64.1097583703034,41.81905445112129
34,94.88801221164346,66.43788205544654,38.41488968847025
35,94.9001335721758,60.15054808780718,38.66263409213487
36,94.9001335721758,54.507476026357175,42.00259372415683
37,94.9001335721758,62.072878686734676,40.07371735621626
38,94.86420156294975,61.279312186273344,41.10403491131214
39,94.99605369405454,64.00604208829307,38.52213109816199
40,95.00278772623588,69.70712118456491,33.93952567358021
41,94.87603602059674,59.67295968932481,40.7207994305626
42,94.87603602059674,67.28303314376618,38.323302847993396
43,94.95657488308075,64.48511189942339,39.166515301182166
44,94.89405452609942,74.00684351309633,32.558181953712115
45,94.85250552318655,63.76738955068883,39.33591110499355
46,94.86420156294975,54.885428039080495,45.676403166871474
47,94.95657488308075,70.76821045075644,35.98844639983922
48,94.88200618758324,59.27079461526969,42.62662459493596
49,94.9001335721758,68.1425675898113,38.387174723562815
50,94.9001335721758,57.61096070278191,43.404233684824476
51,94.90624979919323,55.39911226181177,41.711856034682434
52,94.88801221164346,65.54791237993739,38.375307924270565
53,94.9001335721758,63.30895793263419,40.085604020785674
54,94.88801221164346,64.28118646758236,40.26622470084076
55,94.85833644349734,66.46888325804449,38.3198196974711
56,94.99605369405454,57.07477377652157,43.35003367385164
57,94.99605369405454,51.01318168525338,43.97046619692067
58,94.86420156294975,59.39013594292354,43.40726376530526
59,94.86420156294975,72.13663221033025,38.406528962184716
60,94.88801221164346,71.09700509281535,34.80184710074779
61,94.90624979919323,71.75438456991188,34.555495115102424
62,94.9001335721758,64.76132959897484,38.601427344408386
63,95.030186700424,65.86253950059746,36.829705008033294
64,94.86420156294975,60.400385614642616,40.69507095531167
65,94.90624979919323,62.39609571105203,37.93921184554442
66,94.9001335721758,57.44013652792001,41.05901240506789
67,94.9001335721758,56.40853826445218,43.20554006436033
68,94.87010128507693,61.94023200909194,40.21243453303385
69,94.9001335721758,69.9603447417784,34.13796294606307
70,95.04417294239875,66.04596328510381,35.02149359521803
71,94.87010128507693,54.46438476977767,42.75027770540363
72,94.86420156294975,50.12569994691262,43.49511919518195
73,94.87603602059674,64.18833793861597,39.848105876970614
74,94.87603602059674,64.91107969016952,37.99601215446369
75,94.86420156294975,61.77526842063876,39.27134069614057
76,94.9001335721758,67.9600621826147,37.45790534125902
77,94.87010128507693,65.88250718991968,38.77056313372103
78,94.87603602059674,59.60576757756161,39.75288862585958
79,94.86420156294975,60.7138269270826,41.20401338553906
80,94.90624979919323,71.00957009937969,32.293382746680706
81,94.87010128507693,72.89484025829552,32.870674025837765
82,94.9001335721758,68.6858996057351,32.45519915916432
83,94.89405452609942,56.47431127583172,35.738860822446554
84,94.86420156294975,62.228108548883945,38.75193186684644
85,94.88200618758324,58.637849349212665,40.964447275502394
86,94.9001335721758,56.37526877652974,41.22020268834465
87,94.86420156294975,59.247899447947965,40.882364801339094
88,94.86420156294975,53.59329671311766,43.84511110389707
89,94.86420156294975,56.27119235938997,41.40858577824703
90,94.86420156294975,62.82261563250441,41.18096012058774
91,94.86420156294975,52.15728959895633,42.41910753105578
92,94.86420156294975,58.48767486112085,41.49218319139867
93,94.87010128507693,60.51200837902284,37.82146620491376
94,94.86420156294975,50.8704316146013,41.56553553417208
95,94.89405452609942,56.897378095706436,39.2866324456409
96,94.88801221164346,62.19160311468153,40.16607627872553
97,94.86420156294975,61.993947178354354,38.13298494119266
98,94.86420156294975,63.15644024980699,38.05414897115978
99,94.86420156294975,58.13433018614832,41.00633585700053
