generation,max_fitness,mean_fitness,stdev_fitness
0,39.22544845445559,-1.1134349674562656,9.841715181970564
1,75.24109822612272,8.092646894030436,17.55962100622092
2,94.82385026742617,17.792118160393585,22.34285051786218
3,94.82385026742617,23.029270347338993,26.81681016844641
4,94.81261419415924,25.53505313714119,28.393828540592125
5,94.85250552318655,31.605223964273588,31.727087879852608
6,94.95657488308075,39.28664580398951,33.3509360958674
7,94.91859563501554,33.80500398392248,40.90673786407868
8,94.91240366476762,55.29571645626928,38.92185766170554
9,94.94375419465169,47.2448214236529,42.0535049886015
10,94.95014399275047,52.35087383924528,41.71112485252982
11,94.91240366476762,47.33435235200091,43.234425880123545
12,94.91859563501554,58.73116916960899,39.26603330846509
13,94.95014399275047,56.5974615063708,39.41847588425043
14,94.95014399275047,60.186675058828406,39.40146287791621
15,94.99605369405454,60.85317638430985,37.88187258756068
16,94.91859563501554,50.03015163650628,40.84076603186912
17,94.95657488308075,57.78260425368759,37.91067698410155
18,94.99605369405454,51.774659451994374,42.676225321877205
19,94.95014399275047,61.0892736630464,40.91096500401417
20,94.99605369405454,63.3885051938941,38.28103975344789
21,94.99605369405454,61.58849012674399,36.89988891184622
22,94.98272016318508,56.098679138216966,38.534367374468495
23,94.95014399275047,61.958203799158426,38.08287373104245
24,94.98272016318508,62.45836177998766,37.85260500711033
25,94.98272016318508,55.88342929265449,40.953984757725415
26,94.91859563501554,57.504397279494654,39.954602529063386
27,94.95657488308075,59.24530713777919,37.50699887193973
28,94.97611947915372,49.1341569196432,38.90823324025845
29,94.99605369405454,60.112325715896304,38.370314801426844
30,94.91240366476762,53.54933608456594,40.865158206723905
31,94.91859563501554,49.98186443239151,40.53937193294297
32,94.91859563501554,55.746387091366515,40.99728823709054
33,94.92482618476618,57.59679669530027,39.249693073647094
34,94.98272016318508,54.87781580797494,42.33359118773768
35,94.91859563501554,57.56141763052905,42.56913214142517
36,94.91859563501554,57.41198161287604,41.30076871005388
37,94.91859563501554,49.87941782936829,41.87033078649898
38,94.91859563501554,60.533470299765185,37.48221472655311
39,94.91859563501554,61.536166931308706,38.52472743052689
40,94.99605369405454,55.86578937369949,41.18796237629597
41,94.99605369405454,57.746188873278946,42.15365302717281
42,94.91859563501554,54.28926495398472,41.24056797703587
43,94.92482618476618,65.44216194465464,34.10484416506515
44,94.92482618476618,60.10384669069537,37.75494926730646
45,94.99605369405454,58.37707740979251,38.32323461423865
46,94.91859563501554,46.34706674431655,41.52963774312189
47,94.95014399275047,54.04275835098645,41.77990488342625
48,94.91859563501554,55.93252111776801,40.90630694281028
49,94.95014399275047,63.54697007947797,34.476327070270614
50,95.02326625757942,63.73798203737769,37.9030314669764
51,94.99605369405454,61.050930824646485,41.00512300063343
52,94.99605369405454,64.11747908762972,38.73357294042512
53,94.91859563501554,54.331611726110815,42.79237264173504
54,94.91859563501554,59.1467835953809,40.193934777418825
55,94.98272016318508,59.83554205190143,40.19335893560878
56,94.99605369405454,62.11318547475978,40.42188495029364
57,94.95014399275047,58.62637581736433,41.12182814270893
58,94.98936470590374,69.44177677549501,35.52307625055028
59,94.98272016318508,63.09431139710244,40.08219187082599
60,94.91859563501554,64.15094671610566,39.39202886613826
61,94.99605369405454,53.412451429451636,43.17383328773707
62,94.95014399275047,67.87954280217227,39.30261741437434
63,94.91859563501554,55.32890926256302,43.13333900224425
64,94.95014399275047,62.63180877525415,39.19941181275081
65,94.99605369405454,66.190238972415,41.70693815233888
66,94.98272016318508,72.26577508571211,36.699561545513205
67,94.91859563501554,66.69358990833234,38.213139239449355
68,94.95014399275047,58.469761926794945,44.53514698812769
69,94.99605369405454,72.91596919147125,36.08838473380166
70,95.00278772623588,69.80005394594647,35.35728795272637
71,94.98936470590374,59.182917512497326,39.96649710013911
72,94.91859563501554,64.64761464480026,38.36557693092305
73,94.93109579777976,70.73365067465409,36.62794359623436
74,94.97611947915372,64.1578283332024,41.13505796354227
75,94.98272016318508,64.64228368353739,41.08257813316273
76,94.98936470590374,65.61110664361216,39.930503385490695
77,94.98272016318508,59.16191693480914,42.53595310640189
78,94.97611947915372,59.67025996416779,42.00727311386515
79,94.98272016318508,59.99378984425743,41.894008598055954
80,95.02326625757942,62.13290823292423,42.317195166911404
81,94.99605369405454,59.9923071234212,42.394085218361106
82,94.95014399275047,51.32704659336349,44.46881026587556
83,94.95014399275047,62.602035788317586,39.80807067413415
84,94.97611947915372,65.36248966909798,40.190920569620836
85,94.94375419465169,57.003517393552876,43.68669533847233
86,94.98272016318508,58.82669120536714,40.87559465448023
87,94.95014399275047,59.64239454842699,41.91116729903495
88,94.95014399275047,58.33310482262762,42.986314521362566
89,94.98272016318508,55.227219528028236,42.860602848296175
90,94.95657488308075,67.78698937512847,38.126350970737256
91,94.94375419465169,61.63453560158732,40.8845764377617
92,94.95014399275047,54.358537284568236,45.77770840536972
93,94.98936470590374,53.71365828896284,43.85338130384649
94,94.97611947915372,53.713648476854154,43.045422623032124
95,94.95014399275047,61.145962267483704,42.83309636999029
96,94.91859563501554,60.97332522842855,44.25247720550091
97,94.97611947915372,58.82203150742332,42.58618781331781
98,94.98272016318508,57.49939466395662,40.977097079773266
99,94.95014399275047,56.99484150840154,42.427507777249346
