generation,max_fitness,mean_fitness,stdev_fitness
0,49.03715536974009,1.1439665658749383,13.095816529883562
1,57.241098226122716,9.73880088328425,16.379761879894144
2,75.01858578874553,17.079066284913246,23.91348818855915
3,94.9001335721758,26.20439583732831,27.37005725543466
4,94.81261419415924,35.11342794066605,30.190350029907005
5,94.88801221164346,34.03194435907103,32.89518731844038
6,94.82951600496185,39.55701351406694,33.45235691547173
7,94.86420156294975,34.50238195127925,35.31371995636553
8,94.82385026742617,44.83800805875407,38.198590968070704
9,94.84670840550223,57.95350132780718,40.24647040344817
10,94.84670840550223,64.02009147042338,39.63134638851528
11,94.82951600496185,64.59006764418872,40.33830855204232
12,94.84094470078547,58.82782132192917,39.96380454625058
13,94.82951600496185,73.55026646464583,33.86081093206602
14,94.85250552318655,58.08881836707203,40.31560478340752
15,94.91859563501554,68.06765949558617,35.64168981509411
16,94.91240366476762,57.40315659382373,42.82637323044806
17,94.91240366476762,58.93211121707528,40.23540361801615
18,94.91859563501554,63.47832244519757,40.2287720109366
19,94.91859563501554,58.629375350096296,39.205620231368144
20,94.94375419465169,59.60023899290276,42.36116743283496
21,94.95014399275047,66.19586720924865,35.133736527090555
22,94.99605369405454,62.602032992321426,38.53678245137916
23,94.99605369405454,60.995924029427314,37.97619651386873
24,94.98936470590374,64.45431998565256,35.510674911152215
25,95.02326625757942,61.340179697203304,37.82175659420832
26,94.99605369405454,60.13739113897006,39.243977460398824
27,94.95657488308075,61.32263542288141,39.92778177546741
28,94.94375419465169,60.89906437134804,36.65289032390372
29,94.95014399275047,54.994349684749096,40.86746709715746
30,94.94375419465169,63.01757441359466,35.95043055671129
31,94.97611947915372,55.80419333672506,41.50283191491714
32,94.97611947915372,62.21965249887015,38.575402963345155
33,94.91859563501554,58.848629342608,40.171667168426495
34,94.97611947915372,54.58278460505757,41.65212008769544
35,94.95014399275047,57.31049847005988,41.783900829014314
36,94.99605369405454,58.790196197317144,40.156188306236494
37,94.98936470590374,65.46173479595,36.25203622683423
38,94.97611947915372,57.812244032092885,41.69529309854061
39,94.95014399275047,57.35539674701379,39.49515880081932
40,94.95014399275047,66.02559932824107,38.10892847055637
41,94.98936470590374,59.262838042564,38.106201752164345
42,94.91859563501554,53.82390539088182,39.50133641822995
43,94.98936470590374,62.312520294851346,37.54013537670612
44,94.98272016318508,53.74012277841437,42.379659344079265
45,94.99605369405454,61.8319090351991,40.09162995036869
46,94.92482618476618,59.582320627300575,40.42633085009139
47,94.91859563501554,65.27729810697492,37.4965315149926
48,94.91859563501554,64.92903397125069,38.865992857089104
49,94.97611947915372,63.040289718279936,42.199607665629756
50,94.91859563501554,66.60100100035382,40.2886545686074
51,94.91859563501554,60.327076264275185,37.520874065411924
52,94.91859563501554,62.01944094609071,40.15964417279037
53,94.91859563501554,56.26420811692314,38.86887038595515
54,94.91859563501554,65.39753563335047,40.3854210354175
55,94.97611947915372,60.258705022053725,42.73060412477662
56,94.98272016318508,63.02313060237461,37.21826938166196
57,94.92482618476618,63.29079481275393,41.38183352080332
58,95.00278772623588,66.96002433774194,37.376831217398966
59,94.95014399275047,51.975311034640555,41.466726372749534
60,95.01639337829167,63.61280024332844,37.32749501063012
61,94.91859563501554,55.33646681641201,41.33145063401537
62,94.91859563501554,58.99332350285997,41.85759023771406
63,94.91859563501554,56.04506358539581,43.309153691800404
64,94.99605369405454,60.572682346066486,39.669445879530436
65,94.91859563501554,54.99496654880123,43.19991335391772
66,94.94375419465169,51.195252824277944,43.94054353635271
67,94.91859563501554,53.45078393344504,41.25980372053252
68,94.97611947915372,59.459098181401814,42.61434432423339
69,95.01639337829167,64.62516147266672,40.25266386523367
70,94.98936470590374,57.31176588365677,40.28044185657058
71,94.91859563501554,61.004902514811505,41.6429492002226
72,94.91859563501554,63.704360074638345,40.33071926349742
73,94.95014399275047,58.487580718826436,40.825772240764636
74,94.91859563501554,70.15799138845993,35.95478938987596
75,94.91859563501554,57.058361579305505,43.25822720099002
76,94.95014399275047,69.29904544591213,37.80946514144317
77,94.95014399275047,65.14774594730098,39.5495084173271
78,94.99605369405454,65.35410165961933,38.69174757074943
79,94.95014399275047,61.05401980956412,41.147681516703955
80,94.94375419465169,61.619187019994385,41.559223482613525
81,94.99605369405454,69.39885142864144,35.18478329823979
82,94.91859563501554,65.11168204270749,39.126887958494414
83,94.98272016318508,70.21165003975278,38.730296761575325
84,94.91859563501554,68.67647852936214,37.656557631033664
85,94.99605369405454,63.39613750181108,39.46442062702268
86,94.91859563501554,72.03925495217595,34.248964048821236
87,94.91859563501554,62.51218528187773,40.73218056408136
88,94.98272016318508,59.50751097464356,39.63712360229054
89,94.94375419465169,64.47382461367445,40.438158472575736
90,94.91859563501554,64.69685451915151,38.38439343162282
91,94.95014399275047,66.55671693969093,40.852616288256485
92,94.91859563501554,60.1230259163077,40.66281998451391
93,94.99605369405454,60.51484967712145,41.645781355298396
94,94.98272016318508,63.09571883040128,40.52072372621108
95,94.95014399275047,67.4797674563608,38.18082572042843
96,94.91859563501554,63.99981011675105,37.429237897307104
97,94.91859563501554,58.93643236489532,40.957627126204386
98,94.91859563501554,67.9443261331291,36.84197518781479
99,94.91859563501554,63.45185965215413,41.671508712072054
