generation,max_fitness,mean_fitness,stdev_fitness
0,94.78506424239102,1.0410914169608156,14.948174736438174
1,75.06510580438041,10.500502414759067,21.778681324637056
2,94.91859563501554,18.70670640083979,21.642943926532
3,94.78506424239102,26.65238883453562,26.2956024877324
4,94.82951600496185,27.469064705948643,29.13137269308888
5,94.85250552318655,37.69861244722214,28.887248316525795
6,94.91859563501554,32.83373456252896,30.50171623123396
7,94.85250552318655,34.22407177700173,32.47571648651746
8,94.91859563501554,37.30017919138242,36.926228374375626
9,94.85833644349734,50.98937704194953,35.29971070720593
10,94.85250552318655,44.78596264551424,37.17342059315829
11,94.9001335721758,43.027934684940384,34.85708689548276
12,94.91859563501554,47.745365694937384,36.731765497231365
13,94.91859563501554,50.250615707842165,42.08101693806824
14,94.91859563501554,54.90829727823526,42.47807186625111
15,94.91859563501554,60.20631614843812,39.13818327439568
16,94.91859563501554,61.49758903930378,35.52874952138428
17,94.86420156294975,51.19538641552636,39.22021263723824
18,94.98936470590374,51.95466054324055,41.567793736878905
19,94.91859563501554,61.84318476902753,37.999320825320325
20,94.91859563501554,51.19648670849221,41.28756590040979
21,94.98272016318508,67.57938639321428,37.92365954716304
22,94.91859563501554,58.446462171168186,39.88182602818315
23,94.95014399275047,49.786471744607155,42.211015137259885
24,94.95014399275047,54.660031118134015,40.70389978182525
25,94.91859563501554,59.20179496833255,38.9430160460266
26,94.95014399275047,60.70921363862818,40.169707435618754
27,94.98272016318508,55.2249380289412,43.81043369152098
28,94.93109579777976,59.60881498995047,37.664355676546215
29,94.95014399275047,57.67340947607135,38.237347387018495
30,94.95014399275047,62.69276836213031,40.23170754623846
31,94.92482618476618,59.62537320591212,39.54956709186123
32,94.98936470590374,60.8825614412981,39.406200918994834
33,94.95014399275047,58.619699375206565,39.52447988871805
34,94.98272016318508,58.043987267651076,37.450999870953645
35,94.98272016318508,65.10820950560094,35.71307899431104
36,94.98272016318508,58.30165808067164,41.076989088781815
37,95.00956741322126,58.871849048301236,40.508705971230256
38,94.98272016318508,49.86536073531269,45.07319323964214
39,94.98936470590374,59.0044272799721,41.52546431244416
40,94.98272016318508,65.11039252573768,36.610177211580705
41,95.02326625757942,52.54203450475033,44.67622527088098
42,94.98272016318508,57.26295019766606,40.28637291397242
43,94.98936470590374,61.654017069546214,39.82433891103242
44,94.95014399275047,54.17544382479614,42.003888399430316
45,94.94375419465169,57.125109388273806,42.581576925552866
46,94.94375419465169,53.89957106496488,42.89406164659927
47,94.98272016318508,51.77238486800792,44.094082529433024
48,94.98936470590374,59.29247927144277,39.6428473287082
49,94.98936470590374,61.08768840035731,39.625011183731296
50,94.98272016318508,62.37919790540196,40.585345898117
51,94.98272016318508,59.79166565859763,42.323462094146294
52,94.98272016318508,55.091299082187746,42.38665696276236
53,94.98936470590374,58.71985687040482,40.51791478914765
54,94.98936470590374,56.79027515450102,41.08922738563632
55,94.99605369405454,59.65066276997109,40.88630261700731
56,94.97611947915372,59.81001954296358,40.617966863278674
57,94.97611947915372,71.54490435470173,37.800341315379086
58,94.98272016318508,60.796884781452945,40.63831353092639
59,94.95014399275047,64.05891030973527,39.336989174052626
60,94.98272016318508,63.50901062181431,42.21227649327065
61,94.91859563501554,65.73924592494478,40.41238346907143
62,94.99605369405454,64.68996719675782,41.145229773653945
63,94.99605369405454,56.60819900912702,41.770705326853225
64,94.98936470590374,71.41298151896703,33.930755125707506
65,94.91859563501554,64.23025657285912,39.76834316728914
66,94.91859563501554,66.66564235073895,38.9844428214304
67,94.91859563501554,61.293953241485845,40.39895064921105
68,94.99605369405454,72.9459059455522,33.24807784340894
69,94.91859563501554,60.29169681584556,39.89381098363743
70,95.01639337829167,65.38022761526605,39.77667092479901
71,94.99605369405454,58.16664782732278,42.18072058430006
72,94.98936470590374,66.83326820488155,38.015510296828154
73,94.99605369405454,57.18493041510614,43.4263047420309
74,94.93109579777976,60.28284713432233,39.72815757500354
75,94.91859563501554,57.194760036522126,40.90846922247971
76,94.98936470590374,54.481031515133765,44.455904798689545
77,95.00278772623588,73.15531691299961,33.00014123438812
78,95.00956741322126,69.1507928298383,37.80330613329729
79,94.93109579777976,65.05773905224244,38.57719207163367
80,94.91859563501554,57.42769419841749,39.71996889103196
81,94.93109579777976,68.91991225895987,35.86446968529085
82,94.91859563501554,65.8958687698901,37.637281623962984
83,94.99605369405454,63.81087673511774,38.140425665974774
84,94.97611947915372,60.48153133116743,43.600485590064956
85,94.99605369405454,65.10385065849019,39.33009383070077
86,94.99605369405454,69.08784674113609,35.31319512686632
87,94.91859563501554,64.89694889247079,39.46428750700186
88,94.99605369405454,67.00829962806938,39.5151984884645
89,94.95014399275047,76.2857962145986,32.26025969075269
90,94.91859563501554,59.473462825506985,39.979695187181626
91,94.91859563501554,72.75815488941753,36.286551007503135
92,94.91859563501554,66.87726616808949,38.253130905284856
93,94.98936470590374,70.61145853278055,36.28975027593059
94,94.99605369405454,68.32665598821792,38.170704182611715
95,94.91859563501554,61.37474400562369,42.538837090049206
96,94.91859563501554,67.1021809027323,39.16289884813652
97,94.91859563501554,61.062725796253346,41.18181289641444
98,94.93109579777976,60.413386423629184,40.10844321798083
99,94.91859563501554,59.9927575857856,39.67056383094698
