generation,max_fitness,mean_fitness,stdev_fitness
0,57.269900217026425,-2.0021977601827396,10.091969253632266
1,48.12506926914797,3.6358014855710814,11.673615900788358
2,75.26990021702643,11.998514489667166,18.483280419942613
3,75.26990021702643,14.631673023191839,21.14320453537793
4,94.91859563501554,21.75897903507315,24.33944568706705
5,94.93109579777976,26.37431327189367,25.44751151262654
6,94.78506424239102,24.526026732926624,27.00569101272314
7,94.91859563501554,23.137111989782635,28.19089700840921
8,94.85250552318655,26.275374806266363,27.670979253383003
9,94.85250552318655,33.00830103725805,29.718379189319087
10,94.85833644349734,43.87266585366037,36.10058515111512
11,94.87603602059674,52.932016330736495,38.317758019565574
12,94.87603602059674,59.74014800654221,37.020089095946254
13,94.88200618758324,59.48873470852849,35.4715916940144
14,94.92482618476618,59.498112724603494,39.903687501432955
15,94.91859563501554,59.053917783571805,33.92708583952579
16,94.91859563501554,51.009610585251515,37.42213645395785
17,94.91859563501554,56.96265600415051,35.37184693595541
18,94.91240366476762,51.6360000638577,38.92364572639999
19,94.89405452609942,54.91861848841064,38.674570857041864
20,94.89405452609942,54.95611788664648,35.74139591867741
21,95.03715536974009,55.76440102448929,38.57691775845198
22,94.91859563501554,50.2165375723311,40.86907051109363
23,94.91859563501554,56.97502227540599,40.73761723449956
24,95.02326625757942,60.002023615248575,35.34278535001305
25,94.98936470590374,49.40721756586976,38.7310149326478
26,94.92482618476618,54.46321784565618,38.89727768005593
27,94.91859563501554,62.950030605365335,35.920357373448496
28,94.98936470590374,56.4817913109816,38.94366369778548
29,94.98272016318508,54.02616258104909,41.52971421217116
30,94.97611947915372,66.62127346751038,36.54333156985396
31,94.98272016318508,57.38136785709496,38.67983907027953
32,94.98272016318508,58.48918386770726,38.445252840444304
33,94.95014399275047,58.16201696600654,40.44257780648678
34,94.95657488308075,65.75344681596897,36.168115021629156
35,94.99605369405454,63.391890631337965,37.86730573674473
36,95.00956741322126,58.22219241369579,40.31416728144236
37,95.00278772623588,48.49460357222583,41.1359134563525
38,94.95657488308075,60.27910229742331,39.50042193669806
39,94.95014399275047,69.57559349787797,37.67729450268232
40,94.97611947915372,61.612762956736944,38.23796521512965
41,94.98272016318508,67.57987213830955,38.39766057445408
42,95.02326625757942,57.579473259263565,39.727127742898396
43,94.98272016318508,60.641654693417074,39.9396267381036
44,94.98272016318508,53.99907879219745,41.14314946714184
45,95.00278772623588,62.03906874227519,38.7339501694362
46,94.98936470590374,54.3550811300191,41.92892234283787
47,94.95657488308075,56.65604380170446,39.73082223727079
48,94.94375419465169,46.439066526411644,41.67284310000438
49,94.98936470590374,58.06156839678341,42.390453683343566
50,94.97611947915372,49.79096187712292,41.4750917849969
51,94.99605369405454,59.578859839242405,39.42672994175153
52,95.00278772623588,57.80290415527162,42.67095892288339
53,94.98272016318508,48.225763873068146,44.85873960273677
54,94.98272016318508,60.29984706631567,41.887886276065295
55,94.98272016318508,60.4010653422783,39.060753559955316
56,94.97611947915372,56.88145980824968,40.27993860668569
57,94.92482618476618,55.99019790108254,40.8960234483245
58,94.91859563501554,56.18793641239222,40.40686277575019
59,94.91859563501554,51.6246400216717,43.37067616606863
60,94.95657488308075,47.65997049684236,41.137534176289044
61,94.98272016318508,53.86339240038582,42.0186999644565
62,94.94375419465169,52.19577847718508,43.163703373822386
63,94.98272016318508,62.7724900496205,39.667610021519344
64,95.02326625757942,62.840194875545,40.442843247521736
65,95.030186700424,65.04444931204065,39.471193964130975
66,95.02326625757942,63.48100876177389,38.623696430290956
67,95.02326625757942,61.33651289212604,42.54285153222018
68,94.98936470590374,65.66042274794142,37.40221857711637
69,95.02326625757942,64.36778826135625,38.436303831211816
70,94.98936470590374,67.4028139806897,37.01614885637505
71,95.02326625757942,62.9346140015511,40.280972355118415
72,95.02326625757942,69.62456531576103,37.22892056467982
73,95.02326625757942,65.68127504436207,38.74949712881239
74,94.98936470590374,66.76382019102168,40.42932390679774
75,95.01639337829167,63.534553449571106,41.58499546722131
76,94.97611947915372,57.99611980621453,41.06163332798493
77,94.98936470590374,64.22087116800006,38.5271575528527
78,94.98936470590374,54.5109141845413,44.37877362751793
79,94.95014399275047,66.07251555467477,40.3272498050069
80,94.95014399275047,62.94708093512274,39.289031227677356
81,95.00278772623588,69.53347967310276,36.06577764904625
82,94.91859563501554,67.3301334615295,38.493856011890735
83,94.91859563501554,66.59418213646101,38.17989191734161
84,94.99605369405454,69.75358149936702,35.77218969738831
85,94.99605369405454,53.72733774343289,42.960728405846424
86,94.92482618476618,61.937932441549535,40.812233948114574
87,94.91859563501554,61.2308650337586,41.878880807835415
88,94.91859563501554,60.209463270100294,41.99975104339978
89,94.91859563501554,61.47993842608482,38.594259967296004
90,94.91859563501554,57.857999156086514,43.02902405756895
91,94.91859563501554,61.36326989762552,39.65958538217644
92,95.00278772623588,69.48085056628499,38.07181051871203
93,94.99605369405454,66.75677970191548,38.08631351176295
94,94.95014399275047,55.292538391852375,40.843703613335805
95,94.98272016318508,68.25950144831955,35.94148410416109
96,94.91859563501554,64.02155037570247,41.909713634134725
97,94.91859563501554,66.71367379025588,38.46818540201888
98,94.91859563501554,63.36666803939519,41.10577289718363
99,94.99605369405454,61.35178420251258,39.88337702974684
