generation,max_fitness,mean_fitness,stdev_fitness
0,39.17399989261955,-2.204866287505458,8.069969503489027
1,75.26990021702643,2.1827045210416327,13.048888288894824
2,66.23480889721516,12.419259149834067,19.283750384120953
3,94.91859563501554,26.026399109474195,23.92605425549212
4,94.85250552318655,25.608321363382757,24.632409642451577
5,94.91859563501554,33.99774081644698,27.013611882564234
6,94.98936470590374,36.08917724819625,27.34200106669194
7,94.78506424239102,30.496614728549588,31.59416491355431
8,94.86420156294975,43.16454305171419,34.753449409867635
9,94.85250552318655,45.311268739806934,37.101808412045685
10,94.9001335721758,47.19567704408655,39.16734505895408
11,94.92482618476618,50.08485469541776,38.18141186889017
12,94.89405452609942,54.11733717797976,38.412602792566105
13,94.87603602059674,56.827842931382875,39.00866573790662
14,94.88200618758324,48.365363634229226,39.26098230932287
15,94.86420156294975,45.57667964649028,37.95622790809356
16,94.91859563501554,50.562513870964246,38.94389273599991
17,94.85250552318655,54.923274219330345,39.43779296236501
18,94.85250552318655,51.988683613120095,38.42230246013883
19,94.89405452609942,62.735425344281495,37.49611324366801
20,94.91240366476762,52.96614200065412,39.934345490227834
21,94.91859563501554,56.54231430970023,40.31219267565398
22,94.85250552318655,55.54313872357157,41.63924298703928
23,94.91859563501554,67.06533339102198,39.52109049409456
24,94.94375419465169,59.222679143773384,40.113442406224024
25,94.95014399275047,61.75956387574365,39.58213238230891
26,94.92482618476618,63.39710984718002,40.624881322396995
27,94.91859563501554,48.71569123880211,42.7728779000218
28,94.91859563501554,54.331134907744726,41.89967261282944
29,94.91859563501554,60.678118230779745,36.77066881068964
30,94.91859563501554,47.503755768210574,41.74809520503833
31,94.91859563501554,43.39815882364825,41.839078947698106
32,94.91859563501554,50.12320868355339,43.617581213230274
33,94.91859563501554,53.19741130070347,41.31723993461603
34,94.98936470590374,56.8918218104451,38.85832770729478
35,94.91859563501554,50.90110622932487,40.50767879466555
36,94.91859563501554,58.57428544416899,41.557067526538006
37,94.91859563501554,57.713394435648404,39.93025614738264
38,94.91859563501554,54.67901614622692,43.473593802215994
39,94.95657488308075,50.33070249030487,41.69908765633403
40,94.91859563501554,54.806471138804525,42.16187704531053
41,94.99605369405454,58.64072381472438,41.41653205150821
42,94.91859563501554,54.958726748404935,41.789123829116086
43,94.91859563501554,44.30858040185533,44.23313816572878
44,94.91859563501554,54.14203438745391,41.12762541193376
45,94.99605369405454,57.026274600816826,41.95259524401281
46,94.98272016318508,55.334747721184414,41.015570162121506
47,94.91859563501554,48.689744147422445,43.129121100821315
48,94.91859563501554,56.255163777126725,42.96435955111379
49,94.95014399275047,56.473083856247555,41.58059705432348
50,94.92482618476618,56.760350142498744,41.60749693972555
51,94.91859563501554,61.37687329800751,37.25049381229545
52,94.99605369405454,54.63110440867717,40.98208466638781
53,94.91859563501554,64.41794049700516,40.571264984014825
54,94.98272016318508,68.89502024188855,37.91338036429076
55,94.99605369405454,55.85283114591717,42.04456308684956
56,94.99605369405454,64.63985200753042,37.26204506810615
57,94.91859563501554,62.56130149918165,39.19328921473347
58,94.95014399275047,63.715409627814005,40.825618175677285
59,94.91859563501554,47.91768741857391,42.504460199311474
60,95.00278772623588,57.09819141372009,38.58276081277724
61,94.91859563501554,52.97311758446462,43.82851722374868
62,94.91859563501554,57.98534116359289,41.30692280482864
63,94.98936470590374,57.799517437531534,40.34179175844378
64,95.02326625757942,65.48392009563103,37.35708350013833
65,94.91859563501554,53.69279535603141,42.63473399597717
66,94.91859563501554,61.998246027101416,40.88224589240546
67,94.98936470590374,54.72630248431951,42.212699257888005
68,94.94375419465169,63.61353019825579,41.07588619224545
69,94.98272016318508,65.98410910839472,40.88538456344372
70,94.91859563501554,63.51875531849265,41.6895534720784
71,94.98272016318508,59.5986446446407,41.483331054348554
72,94.95014399275047,60.715081757706436,41.40954233289808
73,94.93109579777976,53.97087931415112,41.815293002514856
74,94.95014399275047,61.59462968844365,40.38567077230026
75,94.91859563501554,50.32022263236184,43.51519815156102
76,94.95014399275047,59.710948513044634,41.82895698361643
77,94.98272016318508,58.23904322430107,43.619181049798705
78,94.98936470590374,56.572209668484,44.237175695933175
79,94.98272016318508,59.037825762298,42.520196987836165
80,94.95014399275047,54.64531987038482,43.85134734217208
81,94.91859563501554,54.82181474270527,46.26878206993649
82,94.95014399275047,51.59832362626815,44.6833892728882
83,94.95014399275047,60.772034835792994,41.73401692898227
84,95.05124010962183,60.49733925784606,41.76626395262561
85,94.95014399275047,59.76634806255658,42.85551440797641
86,95.02326625757942,59.89794666029101,45.24718493530749
87,94.98936470590374,63.35925002781508,40.092000768225475
88,95.01639337829167,61.73781715578566,41.175717864880106
89,94.95657488308075,64.08061397204148,40.65516599419068
90,94.98936470590374,53.7478232711685,42.99790769513101
91,94.98936470590374,56.7735549600569,42.944248847086754
92,94.95657488308075,49.73258237538636,42.95553072513875
93,94.98272016318508,59.373440226384055,42.46165214991702
94,95.02326625757942,50.93349480994166,44.42278345813625
95,94.98936470590374,60.3148889475482,40.364073471331935
96,94.99605369405454,62.78119093163016,38.396111617742704
97,94.91859563501554,47.93261291111239,43.002420084677055
98,94.91859563501554,54.11463332410624,44.32180784057211
99,94.91859563501554,59.651516974280206,40.91734912529438
