generation,max_fitness,mean_fitness,stdev_fitness
0,57.26665872310225,0.8089903326549319,13.143174189571118
1,75.08379793739256,8.349979512608543,16.964212757918354
2,66.26990021702643,14.248881489464287,20.672044596721136
3,94.88801221164346,27.797274337091107,28.357101239026782
4,94.85250552318655,23.8448029881502,27.627831332709324
5,94.85250552318655,34.71182884738538,33.087787249517774
6,94.78506424239102,34.87283461619816,30.24204871895531
7,94.85250552318655,39.705870216897374,31.732666323891806
8,94.91859563501554,49.44816849904268,34.61072949192395
9,94.95657488308075,43.83820909815449,34.99215850096193
10,94.86420156294975,64.21388488460883,37.88410263792636
11,94.95657488308075,55.802938157507434,43.439353023117945
12,95.030186700424,67.15512975625566,39.965991188372946
13,94.86420156294975,63.138968713672114,41.43256811202623
14,94.85833644349734,63.606660139373574,39.941515708039674
15,95.030186700424,63.99621101677008,41.81610423127498
16,94.84670840550223,62.5874277683569,41.27408913149679
17,94.88801221164346,64.23266815202659,39.428120330078926
18,94.88801221164346,62.2536694279869,42.23141529583541
19,94.88801221164346,67.90798617202266,38.808552342056814
20,94.85250552318655,65.35189440082434,40.22219756265679
21,94.95657488308075,64.09757674917843,40.2110037310583
22,94.9001335721758,64.45787796521796,39.36350613322067
23,94.88801221164346,68.17803890811021,38.013590789154286
24,94.86420156294975,70.37450227240377,36.58330004856254
25,94.9001335721758,69.4374470043982,37.44629315955925
26,94.86420156294975,67.36083542198534,39.63647659172748
27,94.95014399275047,69.2209389305886,36.32029035142344
28,94.85250552318655,57.28352995425835,43.454956784844256
29,94.86420156294975,72.46561286945304,36.78935220827486
30,95.030186700424,72.22256352215595,33.638746854743594
31,94.88801221164346,77.87446198138919,32.011811179037984
32,94.85250552318655,61.938509814206206,41.47153075515893
33,94.9001335721758,60.96945861129647,41.13239233735691
34,94.88801221164346,55.615858930759416,43.82475293426236
35,94.82951600496185,56.29089557608651,44.02256332588355
36,94.85833644349734,67.46360962243112,40.94946620922832
37,94.85250552318655,61.95207794116803,42.21498321809147
38,94.82385026742617,65.61517221820597,39.88496108696334
39,94.82385026742617,70.10533017313935,36.8551198492651
40,94.85250552318655,55.83585827199788,44.03261792551931
41,94.84670840550223,66.77729589619183,40.508805148328584
42,94.88801221164346,73.68598349235721,38.9332743148828
43,94.85250552318655,73.62000745546318,35.07771611453185
44,95.030186700424,67.06996425661028,39.32262670457263
45,94.86420156294975,64.9515250844167,39.23194551858483
46,94.85833644349734,71.73085908970778,33.752989903844565
47,94.85250552318655,63.75832061622011,39.17159078764021
48,94.85250552318655,68.47398674303467,39.14876575686775
49,94.87603602059674,59.14194749552128,42.312869413772724
50,94.85833644349734,65.55097953392976,39.91507920926765
51,94.86420156294975,69.07444048560689,38.81600027289563
52,95.030186700424,65.90143281106708,39.184202088407396
53,94.85833644349734,63.20291001867831,40.64723468254265
54,95.030186700424,63.015219982040726,40.58182274327068
55,94.90624979919323,72.22887978763171,36.25213925053686
56,94.95657488308075,64.02258610759043,38.262028272540086
57,94.95657488308075,57.29774676377772,43.114722637389214
58,94.88200618758324,55.24759163316256,43.601500325626986
59,94.87603602059674,65.55579403990261,38.71665585877142
60,94.88801221164346,57.0618229778054,42.11968580476027
61,94.88801221164346,59.082132630944095,42.308670443714085
62,94.95657488308075,69.28594557691012,37.645009086629464
63,94.88801221164346,56.991822538045966,42.49793262228586
64,95.030186700424,53.12869214219418,43.66216017928881
65,94.86420156294975,60.871552675038366,41.82309174514375
66,94.90624979919323,48.18012925333337,44.31477538911156
67,94.99605369405454,62.32035746885487,39.95942456882113
68,94.88801221164346,54.49792679891097,43.00838959989174
69,94.88801221164346,61.050570642934545,41.24948923542453
70,95.030186700424,52.23426988688677,44.1121860196629
71,94.85250552318655,56.50618900200652,43.39086761321381
72,94.86420156294975,60.484808087096845,42.91740279820672
73,94.88801221164346,58.20710442152336,40.27344275965418
74,94.85833644349734,62.580555264857956,38.60489033782267
75,95.030186700424,57.757599471597594,42.565577238878376
76,95.030186700424,63.511275963627156,42.77034442566181
77,94.90624979919323,67.39232562999634,39.34020585391258
78,95.030186700424,63.18905245063371,42.203016281359794
79,95.030186700424,58.03199698543487,42.63201956643272
80,95.030186700424,61.73508891787641,41.98386502347796
81,95.030186700424,63.80804924726409,40.5065513647065
82,94.87603602059674,62.7495917818055,40.052290678865894
83,94.85250552318655,63.194689788674566,41.86708743827166
84,94.88801221164346,71.65871403095905,37.661919274767364
85,94.88801221164346,65.67075452980775,40.036219650686135
86,94.87603602059674,69.1155367818241,36.618347239405615
87,94.88801221164346,61.34838175633324,40.829741499802644
88,95.030186700424,61.10270850605815,40.33583644819175
89,94.95657488308075,67.20069223833221,40.16211679916223
90,95.030186700424,69.62190407066022,35.71742500164086
91,94.88801221164346,65.14760084713357,38.59711660592432
92,95.030186700424,67.48787632056684,36.22146287879511
93,95.030186700424,67.80263859645916,38.09257001863367
94,95.030186700424,69.89473573749578,37.25900823508029
95,95.030186700424,70.88101542521119,38.184253779863944
96,94.95657488308075,70.67225531570551,33.77999090668035
97,95.030186700424,69.7938316221881,36.94132922474059
98,94.85250552318655,63.53081108912889,40.8124643314106
99,94.87603602059674,67.42738893313883,39.438648293810395
