generation,max_fitness,mean_fitness,stdev_fitness
0,39.601837298482245,-3.091513621863154,7.746546404214862
1,57.17399989261955,2.3198262895851824,12.37111388382726
2,75.25379680945984,8.032976170596488,17.080984295660205
3,94.78506424239102,17.306712594178183,23.645356631958094
4,86.53070308686623,24.56907033348859,26.612714779510668
5,94.91859563501554,32.93268668842796,31.229602594710403
6,94.91859563501554,28.96995712970581,33.684093728072625
7,94.98936470590374,46.415959273538355,37.072466132158254
8,94.95014399275047,48.2736187788113,35.91070670436839
9,94.91240366476762,48.53263229864057,37.550225839060694
10,94.99605369405454,46.81304455471247,38.64698205973698
11,94.98272016318508,45.15511552049984,40.753428461626406
12,94.97611947915372,51.22209375981259,39.3557596308547
13,94.99605369405454,57.41794439341862,40.12385751829434
14,94.98936470590374,52.36734090359594,42.56751953616086
15,94.98936470590374,47.86281894523589,43.79020250588643
16,94.99605369405454,57.37425922957952,40.34214298554261
17,94.98936470590374,60.990890402614575,39.17113792558508
18,94.98272016318508,58.13089171650811,39.00078888616136
19,94.98936470590374,59.44939434107769,39.4690699087674
20,95.05124010962183,56.59198974638838,41.2149952981034
21,94.95014399275047,56.389956057852615,39.92737645178431
22,94.94375419465169,50.06297015033133,40.770800953171346
23,95.02326625757942,55.22160244992165,42.30283242568549
24,94.99605369405454,52.48244906424524,39.82572134996905
25,94.95014399275047,54.006321484302354,40.14442936794668
26,94.95014399275047,52.99790066451588,40.86846133306732
27,94.98272016318508,57.5536067443423,38.905713744247976
28,95.01639337829167,52.654720225198744,42.52156657113536
29,94.98936470590374,54.724590125403004,40.712537798760565
30,94.99605369405454,61.770797178739116,36.941432399554515
31,94.98936470590374,52.92665831992482,38.852448620026756
32,94.98936470590374,51.26330251731395,39.40367983351495
33,94.99605369405454,58.722923753863036,39.23306042761442
34,94.95014399275047,66.73672388558735,39.42221346930372
35,94.98936470590374,69.19769127054995,36.63615018608635
36,94.98936470590374,72.01721715712351,34.196534719172234
37,94.97611947915372,60.761293696840625,40.15888762709305
38,94.98272016318508,61.04548916986402,41.79966572417484
39,94.98272016318508,66.80601670037782,38.49576018570373
40,94.96304739758637,58.94323370539739,40.445509235278145
41,94.97611947915372,55.45110781599261,41.294254045836624
42,95.01639337829167,61.85691188954478,41.771792636877294
43,94.98936470590374,61.75760208771242,40.62911851702362
44,95.030186700424,59.369554580983966,42.06403874479206
45,94.95014399275047,65.2989250210457,38.9492112768634
46,94.95014399275047,62.291097748265585,40.87879479427649
47,94.95014399275047,63.50166532426101,39.924168833314766
48,94.91859563501554,64.64322484285124,40.776274547830575
49,94.91859563501554,64.02503243925807,40.20567342951696
50,94.95014399275047,63.282673218033615,38.585848140570185
51,94.91859563501554,62.328275942364705,37.86984530684985
52,94.91859563501554,60.710947325789505,38.807939911465546
53,94.97611947915372,62.06482036525173,40.22454848840755
54,94.98272016318508,64.42446260105376,40.16683457542618
55,94.91859563501554,61.0908090157688,42.16146054331817
56,94.98936470590374,65.7865368712035,37.56986107861679
57,95.01639337829167,63.650526729609766,40.22942131008974
58,94.95014399275047,53.53505622571679,43.57190742241919
59,94.98272016318508,54.60908269777886,43.043235094838856
60,94.98272016318508,64.30348995715083,37.046308677697745
61,94.97611947915372,60.4296866504283,40.97213820837839
62,94.97611947915372,54.548575430731944,42.42395423952294
63,94.91859563501554,66.13569033194857,40.14410694142356
64,94.91859563501554,59.06283324998825,44.16165606098673
65,94.95014399275047,64.10262523314438,40.99450156986817
66,94.91859563501554,71.84531958378206,37.163246442624654
67,94.91859563501554,63.87991167098881,40.85257406927178
68,94.91859563501554,64.01168504003884,39.01900110947418
69,94.91859563501554,60.18920131304001,42.76083080583494
70,94.99605369405454,65.59390088687206,38.44867252948716
71,94.91859563501554,68.1452904334697,41.52945693619883
72,94.92482618476618,66.35534731471222,37.33187905630521
73,94.91859563501554,56.38867929270023,42.975834771579
74,94.95014399275047,62.88016278786395,42.89341437894778
75,94.91859563501554,63.762886545188785,42.53150876576799
76,94.98272016318508,58.66788246725082,43.93117639706999
77,94.98936470590374,54.8776472121004,42.789997268518405
78,94.95014399275047,57.28269125158129,43.387721807582935
79,94.98272016318508,62.14153214598972,43.88461801827654
80,94.98936470590374,64.68566018901898,40.762668799526494
81,94.98936470590374,64.04467182390658,40.65672210257835
82,94.91859563501554,55.14422870760892,46.05043992049167
83,94.95014399275047,58.14716947751789,43.53288165289344
84,94.91859563501554,54.184639682105555,42.545842428177565
85,94.91859563501554,68.28392208946384,38.47252021020263
86,94.91859563501554,69.32156770301117,38.868998251043195
87,94.91859563501554,70.67170529548643,38.235196301521135
88,94.91859563501554,68.37075636307148,40.60093336348468
89,94.92482618476618,63.86606323497672,42.88168255189213
90,94.91859563501554,61.325787370012364,41.2339523584041
91,94.91859563501554,64.9172686379038,40.8429567255698
92,94.91859563501554,68.26328288343743,37.16655898278508
93,94.91859563501554,58.61674948793793,40.87717404972461
94,94.91859563501554,63.09607618172962,40.097614159528256
95,94.91859563501554,67.49628355055202,41.02424894254434
96,94.91859563501554,66.46802566748532,40.222638416376874
97,94.91859563501554,65.56442443624644,42.80598274018748
98,94.91859563501554,67.68064971844092,40.50316872831664
99,94.91859563501554,63.38794878679408,42.565958421006755
