generation,max_fitness,mean_fitness,stdev_fitness
0,57.08110614572686,-2.0356746461316284,10.293230730020962
1,48.08110614572686,3.6726724456124096,14.302459466612952
2,75.26990021702643,10.038964260133987,19.617298002548846
3,85.17675303646648,15.54439132471511,22.2719220480557
4,75.25379680945984,22.602627541362207,22.89700897083042
5,94.56355803717005,26.885409040661226,26.417182687073097
6,94.82385026742617,36.40716322319538,29.84653666774173
7,94.82385026742617,50.46273419252932,28.19639927314122
8,94.80704314910979,39.73639678846669,31.82366931219058
9,94.90624979919323,47.79172758584098,32.32760792625577
10,94.87010128507693,55.93038532039993,36.156164783418674
11,94.84670840550223,66.14274067004648,36.871630951924615
12,94.84670840550223,56.30574188173847,43.01426967263078
13,94.87010128507693,66.20908351792545,38.85841084886803
14,94.86420156294975,63.06696008739421,40.25053667568366
15,94.85250552318655,65.62516623849326,41.50890260126317
16,94.87603602059674,61.41176922630757,42.06320302113516
17,94.85250552318655,58.99801067845365,43.5950996778505
18,94.86420156294975,58.81612372605511,39.36464372796327
19,94.86420156294975,61.18867158937585,41.69255237989866
20,94.86420156294975,70.71699874209939,36.190866162393306
21,94.88801221164346,60.10067260811839,40.61891661310157
22,95.030186700424,63.42508381753659,40.48611340704937
23,94.88801221164346,55.93033935985457,41.80745512427923
24,94.95657488308075,68.32819766587978,37.093229693480964
25,94.96956207860757,65.28608295163197,39.955240596987075
26,94.88801221164346,61.547986489268766,41.870348544256395
27,94.95657488308075,67.66197940464532,35.58901034815307
28,94.9001335721758,72.57302871025183,36.439369084722586
29,94.95657488308075,70.74833922653343,36.242819020155416
30,94.87603602059674,60.69493731559958,38.8058293187083
31,94.95014399275047,65.186123438713,38.73290318082382
32,94.9001335721758,59.49769131985272,39.94556354220694
33,95.030186700424,58.03752717984653,43.28159646392942
34,95.030186700424,67.72006174921381,37.09177186380642
35,95.030186700424,63.6959592222943,38.82996046507094
36,94.97611947915372,66.21377124150312,38.265547972280466
37,95.030186700424,69.29475813365757,37.877386019250814
38,94.88801221164346,62.70374531443663,39.46412309764096
39,94.85250552318655,66.54553901905425,37.91524426682868
40,94.88801221164346,73.07415351874008,36.27764184266551
41,94.9001335721758,68.7283481874432,37.46369975395475
42,94.88801221164346,61.145103459823964,40.85593657214325
43,94.88801221164346,57.70325747726591,43.00569574970112
44,94.88801221164346,59.83147143273305,41.200076992203236
45,94.88801221164346,60.620162264282186,41.79925806391924
46,95.030186700424,60.620477667626375,41.04130298640094
47,95.030186700424,66.2376571906462,38.98332375870309
48,94.95657488308075,60.10354324090442,40.6169831614588
49,95.030186700424,59.221558848773086,40.880996866887095
50,95.030186700424,71.85819902959862,36.653566409884895
51,95.030186700424,63.26704864362884,41.12843107579726
52,95.030186700424,60.69462212242031,40.09341248471143
53,95.030186700424,63.388313302210136,39.6003730036259
54,94.95657488308075,64.55386096741461,39.52254907257839
55,95.030186700424,67.27199187722836,38.44806527961784
56,94.85833644349734,62.13848269030687,40.051706144019775
57,94.88801221164346,56.53354891545902,41.26367993483831
58,94.88801221164346,61.77742437298366,42.70981607017005
59,94.88801221164346,57.664421544803865,43.95698141245865
60,95.030186700424,61.531345006522606,42.11951169907995
61,95.030186700424,64.8255906409531,40.87735273687476
62,94.88801221164346,58.51923835487223,42.26695923327115
63,94.88801221164346,61.650798020908,39.744339491253236
64,94.9001335721758,65.26890166265095,38.34376305063682
65,94.94375419465169,56.595859436242954,41.711542306422885
66,95.030186700424,59.83375007593291,42.73239437757074
67,94.95657488308075,60.87045333072314,41.463115609547366
68,95.030186700424,63.344209449577576,39.92518233515537
69,95.030186700424,58.275124142988524,39.42810351647566
70,95.030186700424,62.853324703574245,40.055775539850025
71,95.030186700424,57.63726442069187,42.24847609158902
72,94.87603602059674,61.27206508671479,41.35942274696276
73,95.030186700424,59.73074011148885,41.059614715043786
74,95.02326625757942,61.4149289433931,42.15335426646772
75,94.91240366476762,64.31363778138794,37.87427609115213
76,94.97611947915372,61.84448576390965,41.39599391993763
77,94.95014399275047,45.66494798780477,44.10538516925771
78,94.91859563501554,59.95683152535714,41.120185887732
79,94.92482618476618,56.592362068466855,42.18162796481946
80,94.88200618758324,58.313811600159795,41.096863524839264
81,94.95657488308075,63.72321227701891,39.31801540167999
82,94.95014399275047,63.24276354753507,40.02969722699338
83,94.87603602059674,50.80360204729083,44.96723701322391
84,94.97611947915372,57.263806722988754,43.787174679769514
85,94.95657488308075,58.935655607381634,44.17448965332186
86,94.87603602059674,61.73831418377026,41.82047454134292
87,95.030186700424,63.271848361258435,41.023055244685956
88,95.030186700424,61.795632653766596,40.430630001225886
89,95.030186700424,55.896562009082146,40.827861370795894
90,94.97611947915372,65.49296085626553,39.40243422534486
91,94.95657488308075,62.81173673112519,40.94109048646346
92,94.95014399275047,60.80023491936897,40.560325821339795
93,94.98272016318508,65.43235887875251,38.563452034198406
94,94.97611947915372,61.02962725143266,40.64951025500134
95,95.030186700424,63.71600366364435,38.98888035354841
96,94.98272016318508,60.87283389600972,42.250155892859624
97,94.95657488308075,59.51283228300177,41.20063307337068
98,95.030186700424,61.86898497740701,40.016094332954836
99,94.98272016318508,63.137703083767065,39.20935797449623
