generation,max_fitness,mean_fitness,stdev_fitness
0,57.20394224923463,-1.5117588567217735,10.86855032389526
1,57.00603857269343,7.28076378463744,16.479089397767517
2,94.85250552318655,15.910438353654172,21.72347367484804
3,94.9001335721758,21.353041609140536,27.839077241400755
4,94.85250552318655,24.367481874552027,31.5018725879245
5,94.85250552318655,37.46491748438017,34.36971013689775
6,94.89405452609942,46.92496108780727,41.18399483667532
7,94.91240366476762,43.93980310961179,40.375861979387885
8,94.89405452609942,51.70801959753022,39.57263940731941
9,94.9001335721758,43.39024487188389,42.022485410151965
10,94.92482618476618,48.051002298842505,39.20577327338541
11,94.91240366476762,48.07635108827653,40.03664388479936
12,94.85250552318655,48.648362341858686,35.89878905350753
13,94.85250552318655,47.312864781462125,40.741940131216644
14,94.85250552318655,52.09441687479041,40.35203906679743
15,94.85250552318655,55.01514931358019,43.960065362355394
16,94.85833644349734,58.90216896257267,42.33815361119381
17,94.84670840550223,58.631741929096926,41.10147815662303
18,94.95657488308075,70.83825651608545,36.04112213363792
19,94.82951600496185,50.53126757366987,41.57846371495719
20,94.85250552318655,59.22813601897804,40.856247169836614
21,94.82385026742617,66.41665123357271,40.00806918462253
22,94.82951600496185,60.86841385896909,43.23622676577425
23,94.82385026742617,60.53791159723225,42.809483320862405
24,94.86420156294975,61.83999743740798,41.86742026854891
25,94.86420156294975,59.82427151001798,41.734910847282286
26,94.82951600496185,58.34014090853026,42.78988164507643
27,94.82951600496185,60.165319347206335,42.28667453954585
28,94.85250552318655,67.2647858906994,40.17948173193456
29,94.84670840550223,56.329751240837034,42.46680641266363
30,94.82951600496185,57.96747988321406,43.876818966331875
31,94.85250552318655,64.76466379924915,41.32130778958591
32,94.82385026742617,58.175023200115945,41.750895917829034
33,94.86420156294975,61.30775613187159,43.61390724569773
34,94.82951600496185,54.58200827880347,44.696442274877015
35,94.82385026742617,63.47255211723892,43.87529048099819
36,94.82385026742617,64.872613192006,42.28398781767008
37,94.85833644349734,59.41632395884422,44.96580986206954
38,94.82951600496185,72.83901170670957,37.72786679706574
39,94.85833644349734,70.9221634998622,38.239521434842445
40,94.82385026742617,70.62774847496769,37.42890049691772
41,94.85250552318655,71.92886460637297,35.31403838547662
42,94.85250552318655,65.86276129384834,41.29051165200335
43,94.85250552318655,64.1824388380776,41.887243067282476
44,94.87603602059674,64.69930270189165,40.40633266736353
45,95.030186700424,68.24491572745394,39.19214146351924
46,94.85833644349734,66.89684101355493,38.910856519719395
47,94.86420156294975,66.37575497185709,42.115200791235516
48,94.88801221164346,73.66619318437995,34.804994304505094
49,94.87603602059674,62.67057750864894,42.23150196292314
50,94.95657488308075,66.54614869925271,38.24464441382257
51,94.99605369405454,66.260768283232,37.966854495536346
52,95.030186700424,62.306143847829325,40.88244429940889
53,94.88801221164346,66.6236288388057,39.21427829526643
54,94.9001335721758,60.24314619588296,39.52925743483321
55,94.9001335721758,62.155911881877685,38.34503478456991
56,94.9001335721758,64.92803735699799,39.59160958956044
57,94.9001335721758,63.51591098766787,40.531756814741584
58,95.030186700424,65.17389729846343,40.27173515424153
59,95.00278772623588,63.7558708888819,40.01507910458983
60,94.88801221164346,57.181991087458776,41.91184901249626
61,94.85250552318655,53.300733080038846,43.90236187892563
62,94.89405452609942,51.949940999700075,42.863468905712715
63,95.030186700424,59.247281432344856,43.75257361451264
64,94.97611947915372,54.66974870979937,43.058232112017706
65,95.030186700424,58.18327361465059,42.44331570801217
66,94.98272016318508,66.39422002752775,40.90207373236138
67,95.030186700424,63.31336534046831,41.18922409951771
68,95.030186700424,69.94416840424236,35.028725326942464
69,94.95657488308075,67.14942954408471,36.74119933761629
70,94.88801221164346,65.20324814024039,37.05054291879152
71,94.95657488308075,61.49790715870388,40.23924951996665
72,94.95657488308075,60.038564183500945,40.39350391008858
73,94.95014399275047,65.39575603407498,39.49219389978754
74,94.95657488308075,66.05726923680892,38.49890696546798
75,95.04417294239875,63.396818763920926,38.6082351371299
76,95.030186700424,65.20332460516256,39.15375989465006
77,95.030186700424,67.5660770819642,40.12655577151508
78,94.88801221164346,55.374990145020526,42.75526117443142
79,95.030186700424,71.01681651889004,37.87223892895629
80,95.030186700424,61.51084825091566,41.04394140512548
81,94.95657488308075,69.9387365884322,35.59738982917288
82,94.95657488308075,69.53325991695907,36.09488779973905
83,94.87603602059674,73.99227101382596,34.856360716694574
84,94.95657488308075,64.98051958206487,40.475367965955996
85,95.030186700424,67.36207026362042,36.87990101595013
86,94.87010128507693,63.01391846442663,38.88686784045808
87,94.87603602059674,58.49574254121696,40.81368713814132
88,94.93109579777976,60.4398777126524,42.29273252950801
89,94.93109579777976,67.19616730161596,40.001141326734796
90,95.030186700424,60.46155437590619,41.78777229296988
91,94.88801221164346,65.83118721890516,38.89268003531795
92,94.88801221164346,59.37420520361842,41.09881269757255
93,94.88801221164346,52.58176280431323,42.9305654235125
94,94.85250552318655,56.75443417642799,43.922552529075574
95,94.88801221164346,58.14496068775872,43.22962559764567
96,94.85833644349734,59.74788741195844,41.49086317382289
97,94.85250552318655,64.47234498301037,41.23128394872525
98,95.030186700424,76.69268833161549,32.83079447510816
99,94.88801221164346,46.91768830863611,46.69511307237123
