generation,max_fitness,mean_fitness,stdev_fitness
0,48.22544845445559,-1.7125922976691348,9.08492895531089
1,66.26990021702643,5.556587478430472,16.407097355157344
2,66.26020708782076,13.01278262506813,19.557721331217806
3,94.93109579777976,18.528305228869343,26.869132115513178
4,94.9001335721758,24.225531320304302,26.422630424753354
5,94.85250552318655,28.073385428819314,28.564627769397976
6,94.85250552318655,41.46661451448901,35.041146828462786
7,94.95014399275047,47.59365078728627,37.91282098302482
8,94.85250552318655,49.64367538124022,39.868118363875915
9,94.85250552318655,58.143049703676205,36.772410165987615
10,94.95657488308075,60.22073979181345,37.73018497824689
11,95.030186700424,50.579711084419785,39.52660764167554
12,94.82385026742617,59.214671354200746,37.49711596082385
13,94.84670840550223,68.09086961841757,40.57469369991669
14,94.85250552318655,64.56872067882995,41.96563719554668
15,94.85250552318655,54.43583204669315,44.61075593263245
16,94.82951600496185,60.19401303754583,42.47417732732345
17,94.82385026742617,57.546728878240266,43.58553427460479
18,94.82385026742617,62.06012488703874,42.8058530276364
19,94.82951600496185,62.723191637556745,41.711914042514074
20,94.85833644349734,67.23544034242593,38.150975326995884
21,94.85250552318655,56.09371408525871,44.4921228615067
22,94.95657488308075,71.06576421910928,34.70072342017708
23,95.030186700424,64.4127513542241,38.371062131351884
24,95.030186700424,58.46123815484424,43.04700048524465
25,94.88801221164346,68.34668114660458,38.00300428511794
26,95.030186700424,67.50404770324086,37.85076421260478
27,94.85833644349734,65.46296449552138,38.332128747443875
28,95.030186700424,66.15217606653759,41.51325650996464
29,94.86420156294975,68.2778179854303,36.55949917624988
30,94.87010128507693,68.05972955962389,37.45009057065388
31,94.95657488308075,68.79636288482949,37.34015267196607
32,95.01639337829167,69.21458724460706,36.43441592451485
33,95.030186700424,70.98952166557302,32.35081820741595
34,95.030186700424,65.8475834063791,36.48260969183857
35,95.030186700424,50.84330770206199,41.75414582439922
36,95.030186700424,58.40124030632058,39.24625563023407
37,94.95657488308075,62.40684004344466,40.392803135264245
38,95.030186700424,68.3394272391157,38.30501604411109
39,95.030186700424,68.88997462190247,36.41186799538909
40,94.95657488308075,65.45622313990229,37.76619129291881
41,95.030186700424,61.3201136323607,39.80100971151931
42,94.88801221164346,67.53545758052216,37.83637888206346
43,95.030186700424,63.39436132804005,40.271327504205765
44,94.88801221164346,58.02768894584301,44.36694823525597
45,94.88801221164346,71.17057420954588,37.17250446671736
46,95.030186700424,65.47131613717919,38.834882226017754
47,94.88801221164346,74.00608367600199,33.78137232417553
48,95.030186700424,68.73086272650103,36.90309435434859
49,94.99605369405454,61.57077355304221,41.39749092821538
50,95.030186700424,65.45730727654765,40.24487138456117
51,94.88801221164346,71.44768776976655,34.94835055455509
52,94.88801221164346,68.31304869205805,35.746583031045304
53,94.88801221164346,66.37255925184255,39.570264551582625
54,94.95657488308075,71.31301730991076,34.783496348514184
55,94.95657488308075,65.03157775194545,40.15051244745577
56,94.88200618758324,73.10752726115687,32.089691023867445
57,94.95014399275047,57.379622045094806,42.38979091157498
58,94.95657488308075,66.29951858363505,39.60350097111492
59,94.98272016318508,66.14284801231551,40.43662021167694
60,94.95014399275047,65.71421384807108,40.66740794561048
61,95.1716862626977,60.61985922926464,42.223873634804185
62,95.030186700424,58.67649854843038,42.454554250081536
63,94.95657488308075,62.58497573114093,39.69008911497961
64,94.95657488308075,62.32573390193495,41.563786667159945
65,94.95014399275047,71.14895253717803,35.82455642590774
66,94.95014399275047,63.2428951333822,41.234913069489224
67,94.95014399275047,55.74006366433372,43.40761331928146
68,94.95657488308075,58.094658486550195,41.99139239332667
69,95.030186700424,67.09842302296812,38.15161155857052
70,95.030186700424,59.00368640557827,42.561116287004516
71,94.97611947915372,71.10114913423726,39.05651554936404
72,94.95657488308075,62.26164841769107,43.176396283688945
73,94.95657488308075,67.64523143590102,34.12713292894799
74,95.030186700424,73.63084115666207,33.385154588016604
75,95.030186700424,63.10989252088209,39.17571615370123
76,94.87603602059674,72.38097948175174,34.7232338384
77,94.86420156294975,65.00099364068976,39.398019433303986
78,94.86420156294975,66.56207357227655,38.83100188661176
79,94.95657488308075,60.14498387465544,43.036572391111214
80,95.030186700424,63.02804754744898,41.95311573789943
81,95.030186700424,57.27007495342133,42.63095759953594
82,94.88801221164346,67.43575087032585,40.35180299958018
83,95.030186700424,66.07586801539118,39.54229036943926
84,94.95657488308075,69.78892425767096,37.70120968420111
85,95.030186700424,67.80500479815272,39.605418365524216
86,94.88801221164346,66.2058552952457,37.368562167875346
87,94.85250552318655,61.83487940322462,41.32965172006444
88,95.030186700424,65.87386949729142,39.6391563209083
89,95.030186700424,62.65578349723286,39.29525044490246
90,94.88801221164346,65.5353403389764,37.557975663689334
91,94.88801221164346,66.91254161182967,41.339144963052505
92,94.95657488308075,65.58511100536785,40.597331011514996
93,94.88801221164346,59.06595526944933,42.303878836508645
94,94.95657488308075,59.932807400881615,43.36662656165203
95,94.95657488308075,60.94514637365255,42.732444546516234
96,94.9001335721758,63.13539075389388,42.40918889643534
97,94.98936470590374,65.6128005693473,41.34794438870235
98,95.030186700424,70.12586585484705,36.11918467115132
99,94.95657488308075,69.04107998667384,37.80462825753923
