generation,max_fitness,mean_fitness,stdev_fitness
0,57.139213776534135,-0.989641226640627,12.249238626526994
1,57.10284613236326,4.381124161401949,14.477860035042205
2,66.26990021702643,14.906010511124771,20.271461030550896
3,94.82385026742617,22.67032345230405,27.082511743197475
4,94.85250552318655,29.537477095309736,31.78461551658266
5,94.91240366476762,40.27868841190967,38.449273320844455
6,94.86420156294975,50.50187484958569,38.710064654442924
7,94.91859563501554,53.98343990339475,39.45386960922936
8,94.91240366476762,53.379453457258585,39.48239257637219
9,94.95657488308075,61.785733647146955,39.029372736270766
10,94.85250552318655,51.878549942137845,39.479261059511956
11,95.030186700424,59.59117801171094,38.054895207652145
12,94.90624979919323,70.43782433899493,36.72664271792346
13,94.86420156294975,67.20427058985236,37.37066187768249
14,94.87603602059674,67.7027508290501,37.96137863359787
15,94.85250552318655,69.8753430307976,37.683212457586734
16,94.95657488308075,66.57612419068137,37.35687800786537
17,94.88801221164346,65.43737587159181,38.82826185368874
18,94.82951600496185,72.49393167707282,35.16838792389201
19,94.84670840550223,66.22777023034078,39.02791686401957
20,95.030186700424,67.83135684543105,37.37261185629876
21,94.86420156294975,74.32743301402571,31.665834598843148
22,94.86420156294975,62.47349329003805,38.482893957749766
23,94.86420156294975,66.01961250816656,38.09251095437511
24,94.85833644349734,62.23927179752448,39.65095752625982
25,94.9001335721758,63.75697289818597,39.24793197940908
26,94.86420156294975,56.24038607809537,39.82798751564611
27,94.84670840550223,60.61041707204287,39.84446360680218
28,94.86420156294975,61.92711094626241,40.788152156602
29,94.82951600496185,66.46603382348324,38.57064949134547
30,94.86420156294975,60.0941965808913,42.341203198596915
31,94.86420156294975,56.55134317877066,43.62553034272812
32,94.87603602059674,63.25802492451259,39.68649954867215
33,94.85250552318655,66.0314461427771,39.087475817102586
34,94.85833644349734,66.03884056101967,40.59733809459702
35,94.86420156294975,71.21596368023224,36.93913090770268
36,94.84670840550223,78.82556770939938,32.49439374022108
37,94.86420156294975,69.73904675581866,37.939282790150465
38,94.83521402607649,72.7692434715931,37.509620851435386
39,94.87603602059674,65.90914305967218,37.79582785509619
40,94.9001335721758,60.64552209011649,42.24555396974018
41,94.82385026742617,67.29658757980697,38.47888560353005
42,94.88801221164346,72.38121182480128,36.76689291030467
43,94.88801221164346,67.51406503610008,39.98754218206134
44,94.88801221164346,61.63009499214393,42.25275138950037
45,94.85833644349734,53.43347248382297,42.215184385737565
46,94.9001335721758,62.17500081846622,38.35014102661479
47,94.85833644349734,64.42902263220323,37.1492792452893
48,94.84670840550223,59.07136651121676,42.20764586480967
49,94.9001335721758,67.55512655203592,37.14352973151851
50,94.91859563501554,57.48448556807501,42.93007699575162
51,95.030186700424,68.39304968723637,37.901687510172046
52,95.030186700424,66.70338218467487,39.175458682351646
53,94.85250552318655,64.05938702359379,40.0256745175765
54,94.88801221164346,58.64460262859503,40.033133332503404
55,94.85250552318655,60.091573511979625,43.337092875530516
56,94.85250552318655,64.67864429556765,39.75730616640206
57,94.86420156294975,63.18857048280386,41.8492042878152
58,94.9001335721758,59.436050925177234,41.9144014540451
59,94.88801221164346,65.0637511154195,39.236907999927325
60,94.87010128507693,65.78204918764476,40.57084284958414
61,95.030186700424,65.8432800422204,40.118335789155964
62,95.030186700424,58.3936052444611,43.187503376361654
63,94.86420156294975,66.41545586140195,39.31114512792396
64,94.87603602059674,68.98893145101758,39.59381158163016
65,94.85250552318655,68.03534139692202,38.42357300053444
66,94.85250552318655,60.59949714728285,42.40870319563455
67,94.85250552318655,63.95043921179401,40.29509612998681
68,94.88801221164346,60.158657263104935,42.98422659383652
69,95.030186700424,67.86221770087508,39.551868405584116
70,94.95657488308075,67.33301639497898,39.28375886996549
71,94.87603602059674,59.80785973472084,42.54877316689745
72,95.030186700424,59.850044648685916,41.462712171192045
73,94.87603602059674,57.617272758097236,42.77439073080469
74,94.95657488308075,54.23708389731965,45.4768702393581
75,94.86420156294975,59.804518946707866,41.240109880782065
76,94.9001335721758,64.74582954152294,42.34161745386648
77,94.88801221164346,65.95764471304797,40.68045557536337
78,95.030186700424,67.4948114105022,39.80906357950689
79,94.88801221164346,59.289171089839435,42.3020236972592
80,94.85250552318655,61.00110170137749,40.478501707823554
81,94.88801221164346,69.69944793309894,37.47986930987137
82,94.85250552318655,67.38538134130594,38.82211736747483
83,94.85250552318655,67.21111070875128,38.52498900092189
84,94.9001335721758,64.97205511918433,40.25208845585476
85,94.85250552318655,59.89994156184676,41.26248814375527
86,94.85250552318655,67.33253754298909,41.31463410335681
87,94.85250552318655,69.56596386097375,38.40933971955355
88,94.85250552318655,62.037267080424684,42.033680085047294
89,94.85250552318655,68.96530583408243,39.20098507656644
90,94.86420156294975,61.04588615411113,41.85301368019203
91,94.85250552318655,66.7801623001123,38.7313016976309
92,94.85250552318655,63.943696342920454,39.55810678928991
93,94.88801221164346,72.5808595747624,32.802560910278544
94,94.86420156294975,72.10483759275353,37.31955968062816
95,94.85250552318655,63.46639588156038,38.95645003786213
96,94.85250552318655,69.39752172449263,38.41900312457356
97,94.85250552318655,68.98302854477588,39.72350369933399
98,94.88801221164346,63.77040731071628,40.35387962097877
99,94.88801221164346,69.63369866738125,37.25992297969851
