generation,max_fitness,mean_fitness,stdev_fitness
0,39.013547994715566,-3.4641120417394706,6.928487307874363
1,48.269900217026425,2.8579889725104897,13.218355033677327
2,94.9001335721758,13.76438198066792,23.221242126308333
3,75.25060701409174,23.067079162999747,27.38920823721342
4,94.9001335721758,36.72867188902172,32.06859509334429
5,94.80150296873417,35.96018315311094,32.814718289951706
6,94.88200618758324,40.77829307769666,32.6005318606386
7,94.82385026742617,42.04438593325725,33.80790792763397
8,94.9001335721758,40.39304321973545,36.18930298397869
9,94.91240366476762,44.177714835716046,35.55641267016694
10,94.91240366476762,38.46286008613839,39.29870321609106
11,94.92482618476618,52.374455065146456,41.68938750137215
12,94.91859563501554,58.25925759387132,40.79099073585993
13,94.91859563501554,53.26657741368499,43.30042763040059
14,94.98936470590374,54.10316770077521,40.92295220458202
15,94.92482618476618,50.96758815887655,41.69417795366104
16,94.95014399275047,57.401686263519814,42.07336515391567
17,94.91859563501554,54.808072138945164,43.69225156627146
18,94.91859563501554,64.37134425688511,38.30816624482947
19,94.99605369405454,59.294201215741886,41.11776614544333
20,94.91859563501554,67.95608754741596,36.08815521403443
21,94.98936470590374,58.145916820613614,42.59079087821358
22,94.97611947915372,48.955362283694164,42.49842056722638
23,94.98936470590374,51.07479835756437,42.739528053788334
24,94.95014399275047,51.50209381112754,42.328106707914515
25,94.98936470590374,48.185003704941735,43.831564148174635
26,94.98272016318508,52.62855828570096,40.71125426351091
27,94.98936470590374,53.24762834984822,40.75302798410682
28,95.030186700424,49.956693443681104,42.34292537794795
29,94.95014399275047,62.77535843123828,40.30247595167914
30,94.98272016318508,52.781613407421304,41.474968052387915
31,95.02326625757942,58.91073721125039,38.05585139887127
32,94.95014399275047,64.43481679544358,39.1742532867578
33,94.98936470590374,53.03769642398862,38.82736424345109
34,94.98272016318508,58.812515996899876,38.557553407784155
35,94.98936470590374,61.00853282356982,38.64516326447418
36,94.99605369405454,63.857745124311315,37.52553825383693
37,94.97611947915372,58.962214294290874,40.922051321716786
38,94.98936470590374,65.60013787791195,39.76240270167814
39,94.98272016318508,69.88800711235217,36.119359830181885
40,94.98272016318508,62.433536617054294,40.55395195709542
41,95.02326625757942,50.16790687872292,43.881412738475454
42,95.00278772623588,59.364241954838484,43.66697418988521
43,94.98272016318508,58.57309631605864,42.15454973184315
44,94.94375419465169,59.30808697037894,41.772757344218554
45,94.95014399275047,58.377251111616445,41.372157337340724
46,94.95014399275047,64.53451928080773,38.94918608497102
47,95.00956741322126,70.57218113547484,34.50542249729051
48,94.99605369405454,58.4844760967892,41.808240208324186
49,94.98272016318508,69.18000034228204,36.526547853987125
50,94.97611947915372,62.265476068121764,41.01317546187228
51,95.00956741322126,74.67894321380662,34.61731551889342
52,95.0583575773907,68.21436507820894,36.89449987915047
53,94.98936470590374,63.5271491767825,40.7932838941456
54,94.98272016318508,65.61820924440062,38.39237267687392
55,94.91859563501554,66.08224211175205,39.091887350714735
56,94.95014399275047,66.97409891151732,38.91113027739043
57,94.91859563501554,67.57780167760933,37.041117629158855
58,94.98272016318508,68.41496123276049,35.859736613294736
59,94.95014399275047,71.28825310604181,37.55853410882865
60,94.94375419465169,66.94501582532148,39.892209165610176
61,94.91859563501554,62.88203124734755,40.04676110974653
62,94.91859563501554,65.86434150936834,38.50834344212516
63,94.91859563501554,66.5089523419721,39.13843689548988
64,94.91859563501554,54.57594940869365,43.43413482226289
65,94.91859563501554,68.23655360829258,38.01656569940939
66,94.97611947915372,66.07223576071605,39.79567223055339
67,94.94375419465169,66.22394506720207,39.23819195789304
68,94.91859563501554,73.9508167406956,34.33638827027137
69,94.95014399275047,69.9392928377371,36.38497281043185
70,94.91859563501554,65.75904422527292,39.900480028324445
71,94.91859563501554,68.42457618631558,38.37243330816748
72,94.91859563501554,68.6619993929523,37.001999891895316
73,94.91859563501554,62.32566338144432,40.16196129560226
74,94.91859563501554,59.84390974232601,40.6397173497049
75,94.91859563501554,56.851875990079854,41.70826866431929
76,94.95014399275047,58.310783659294366,42.17934122727073
77,94.91859563501554,64.76803875219196,40.06377653670054
78,94.97611947915372,69.56615524149407,37.5117054973867
79,94.95657488308075,66.395416592765,40.16727695989464
80,94.91859563501554,62.92995491341182,40.35398022521731
81,94.98272016318508,68.91412069916136,37.51237796824617
82,94.97611947915372,58.42738831027028,43.32573380406504
83,94.98936470590374,56.73097529917202,42.68365398604634
84,94.91859563501554,59.96986471692725,43.21167413215464
85,94.92482618476618,60.47750332460189,42.12134230564555
86,94.97611947915372,57.106271887043576,42.004171269605315
87,94.91859563501554,51.439629138973,43.182156260472894
88,94.98936470590374,56.94758351890354,42.5785487896897
89,94.98272016318508,69.06559164448184,36.436184010129594
90,94.98272016318508,56.601112503706155,42.54459817378565
91,94.97611947915372,65.54945477435504,39.5041263430364
92,94.91859563501554,60.103171677000134,40.292387617898655
93,94.94375419465169,63.08911659783532,41.9821772924604
94,94.95014399275047,62.281644041907576,42.405881164121624
95,94.98272016318508,62.4961734080574,40.45530394890599
96,94.98272016318508,46.52714655878306,43.93810662428993
97,94.98272016318508,50.075954057778645,43.25312176749038
98,95.030186700424,56.05233227842807,43.477876507275646
99,94.95014399275047,55.71815746917555,41.51535385493074
