generation,max_fitness,mean_fitness,stdev_fitness
0,48.241098226122716,-1.6650016842040325,10.602241365992247
1,57.17695410451698,3.845540012975971,14.447075843002912
2,75.22544845445559,8.88291171477833,17.582696784946787
3,94.78506424239102,15.094026718610133,21.28279750683956
4,94.91859563501554,26.77961220191037,28.642862762596472
5,94.91859563501554,41.58528231363331,34.3987523261599
6,94.85250552318655,46.16876383024921,35.17434867880887
7,94.91859563501554,53.751244085125556,31.779113238904824
8,94.85250552318655,41.54703932174295,38.855419421405514
9,94.85250552318655,45.03968643614245,38.24907016416667
10,94.85250552318655,51.764886858558455,34.60390092527212
11,94.85250552318655,52.982417685277724,33.803522916902644
12,94.85833644349734,54.00860304095114,37.97971242922353
13,94.85833644349734,62.29049856654836,32.34804189800562
14,94.91859563501554,53.75688571528093,37.6999771824478
15,94.85833644349734,48.26539511905275,41.32579631672515
16,94.85833644349734,52.06586303887024,42.334159048637126
17,94.91859563501554,54.86273531234376,41.45870640178402
18,94.95014399275047,54.182130534018455,39.11597430209172
19,94.91240366476762,56.10372745988206,39.48934184792699
20,94.95014399275047,59.3041886349293,39.495319240706955
21,94.91859563501554,53.55708682816202,39.291607016094694
22,94.97611947915372,45.17950396729966,38.9752558033218
23,94.95014399275047,52.45065853410258,38.41826381981803
24,94.92482618476618,40.006654723947335,40.55103048656283
25,94.91859563501554,50.04237629426173,38.8666010181458
26,94.99605369405454,47.778628980219,41.29947205245854
27,94.94375419465169,58.160239048709535,37.3038149217301
28,94.95014399275047,51.44626799974974,42.080885727301414
29,94.92482618476618,47.94178522916561,41.77088726018852
30,94.94375419465169,50.82923490008962,42.20742913407276
31,94.95014399275047,57.69669289747474,40.447593976566296
32,94.94375419465169,60.36204050589859,38.907558471561074
33,94.97611947915372,54.801137618239416,40.352223907354
34,94.98272016318508,51.70114673816019,42.42173275577666
35,94.98272016318508,65.8816712316796,36.04586521350078
36,94.95014399275047,60.25914830117329,40.69783453926801
37,94.95014399275047,51.45552570893544,43.49786160584203
38,94.98936470590374,57.588724028521526,40.63101117436357
39,94.98936470590374,62.435679314759426,40.31719215547703
40,94.97611947915372,58.81973617887423,38.03350301928591
41,94.98936470590374,62.37607633259969,39.54874185002029
42,94.98272016318508,63.38450726698215,38.12547436147558
43,94.95014399275047,59.918208740652425,39.66117581200595
44,94.97611947915372,66.06262105550063,37.70977587878909
45,94.98936470590374,61.493005909161226,39.479248344773886
46,95.02326625757942,68.92155987535152,34.65711256943719
47,94.97611947915372,57.321174626119706,40.0806459876205
48,95.02326625757942,58.59562180261039,40.297289489639276
49,94.98272016318508,64.03807843757814,37.325674925975655
50,94.97611947915372,47.689809683839165,39.16413775299863
51,94.98272016318508,54.20539804141251,41.658235075131955
52,94.98936470590374,60.50591458002861,36.164444696519006
53,94.98936470590374,56.072009606350996,40.5939897959026
54,95.02326625757942,57.789661162255385,42.18551270786066
55,95.02326625757942,56.857156749215434,42.01849715095968
56,95.030186700424,62.39857867982148,37.74434607662168
57,95.02326625757942,53.172046659772285,42.20445604111318
58,94.98272016318508,59.92266488763292,37.1067049127812
59,94.95014399275047,57.22460888999818,39.936969514352214
60,94.95014399275047,58.82356295270702,40.26261171812405
61,94.99605369405454,62.55124941194139,38.97995247236197
62,94.97611947915372,56.50039813023402,42.3061964811551
63,95.01639337829167,67.25117642612113,39.409428286842505
64,94.98272016318508,67.8429127138147,39.637288529255926
65,94.98272016318508,62.91366966155192,38.93540219775721
66,94.95014399275047,64.86674713524492,38.09369476904821
67,94.91859563501554,66.68142322103644,32.79935342580483
68,94.91859563501554,53.588547910675906,42.65455293904212
69,94.91859563501554,61.000319032934804,40.268678325255635
70,94.98936470590374,59.363317146366406,40.760714467462456
71,94.92482618476618,55.15218564619091,41.88146089427102
72,94.91859563501554,63.42704622412463,38.758817917608496
73,94.95657488308075,62.792465280266285,39.65604856278207
74,94.91859563501554,58.84845586378391,41.88174830720672
75,94.94375419465169,66.72594552368152,39.809480837084394
76,94.91859563501554,59.43257790255271,41.01946352098722
77,94.99605369405454,62.72201158123161,40.28883279186475
78,94.91859563501554,60.94070650274891,42.73921928309894
79,94.91859563501554,63.25781621515839,41.48676737438135
80,94.91859563501554,51.685990440091516,44.12815247243002
81,94.91859563501554,61.34866349958536,40.21627046108988
82,94.91859563501554,63.6922430161304,39.91568951971594
83,94.91859563501554,57.035105551185964,42.423198907472575
84,94.91859563501554,55.29085224496004,44.33521060139495
85,94.91859563501554,63.85966748353234,39.517085552729384
86,94.91859563501554,69.55114610911708,38.50600274887175
87,94.91859563501554,66.42211773377377,36.582133783070034
88,94.91859563501554,69.85877636554602,38.34159964577325
89,94.91859563501554,63.231907117624694,40.77297102519414
90,94.91859563501554,65.0295706003264,39.2783145327535
91,94.91859563501554,71.40770431653891,36.37878427228899
92,94.91859563501554,67.33409666721649,40.10292672413913
93,94.91859563501554,61.9020278102555,40.54860130495148
94,94.91859563501554,62.27078463721542,42.239728890608305
95,94.91859563501554,72.38951654464867,33.72580315985355
96,94.91859563501554,67.15904298460245,36.74235962664
97,94.99605369405454,65.82866177559357,39.75888921255456
98,94.95014399275047,62.09872603720858,42.067591477669026
99,94.98936470590374,70.42165110665816,38.532900590716494
