generation,max_fitness,mean_fitness,stdev_fitness
0,57.269900217026425,1.56795050197022,14.799340566087153
1,75.26990021702643,9.815925013502744,18.259435509454622
2,94.9001335721758,19.151948940392845,23.898090876138525
3,94.89405452609942,27.530427184265495,26.56585292187492
4,94.85250552318655,31.53390084568019,30.388639581249738
5,94.88801221164346,43.898429075017255,34.623217128180706
6,94.91859563501554,44.04017111870346,37.427828583350326
7,95.030186700424,49.131484377661785,41.2421865332971
8,94.95657488308075,58.66305420068313,39.9739895457077
9,94.82951600496185,67.71836508409952,37.3301057965397
10,94.88801221164346,63.61174495609323,40.08360580986105
11,94.85833644349734,61.66679275430543,40.34408636474386
12,94.88200618758324,58.230139502550884,41.63042728872673
13,94.95657488308075,70.5373217168316,35.29521550132473
14,94.85250552318655,73.88440240965684,34.761405809737376
15,94.86420156294975,59.963389016597866,40.80743498053962
16,94.82951600496185,57.6943509188,41.47963954229097
17,94.89405452609942,62.52555425285749,41.48337570111102
18,94.85833644349734,68.52247677566871,40.43354570171574
19,94.86420156294975,68.37248693756106,38.121556217710165
20,94.86420156294975,62.12746564098202,41.22958684054583
21,94.82951600496185,63.22626806430143,40.969815130785946
22,94.86420156294975,61.89843911935699,40.73229896729881
23,94.86420156294975,68.55726250373212,38.73556815616331
24,94.85250552318655,64.80822880963632,39.80247373140773
25,95.030186700424,58.8904442777678,42.22309601249577
26,94.84670840550223,55.293152864135784,43.36773029207422
27,94.86420156294975,57.78495662664332,41.834001236343695
28,94.86420156294975,64.36496980858243,38.009126717805735
29,94.85250552318655,66.14835612810367,40.0562367900484
30,94.85250552318655,63.901136567030605,40.908666135807366
31,94.85250552318655,65.19321814668513,41.4902014072898
32,94.87603602059674,65.65432324664906,42.071608205447745
33,94.88801221164346,64.63713020721622,39.99682511367583
34,94.88801221164346,58.339302312232746,42.82346582077191
35,94.88801221164346,60.19972504138017,38.94296242095785
36,94.9001335721758,58.441086545597265,41.49763168589327
37,94.90624979919323,59.38495092327535,42.36183100148958
38,94.85250552318655,67.67881409933457,39.3606328476183
39,94.85250552318655,64.01204155015579,40.181978959330394
40,95.030186700424,61.16180425271379,42.05030267192818
41,94.95657488308075,66.23034584151819,37.02124666434604
42,94.95657488308075,61.77774060189049,41.90089126589032
43,94.85250552318655,68.34640271721335,40.4753582335135
44,94.95657488308075,66.98278754316186,39.373656687915144
45,94.85250552318655,64.84823604029577,39.37694553444893
46,94.85833644349734,64.53920405763216,40.65314337964451
47,94.86420156294975,61.4890656664151,43.241492842168746
48,94.95657488308075,66.15128100293408,40.30905650447947
49,94.95657488308075,65.58278784456817,39.989152177155425
50,94.87603602059674,63.60404852981521,38.674849237301736
51,94.85250552318655,66.517020279758,39.208781309487186
52,95.030186700424,70.11668279220088,38.863705356008495
53,95.030186700424,65.86960862040519,40.53785255360151
54,94.88801221164346,65.34921323050385,40.838599776836645
55,94.88801221164346,64.10417298162602,41.08299419339009
56,94.88801221164346,66.45389543732703,41.24293323259717
57,95.030186700424,63.16271885001509,41.80999027485387
58,95.030186700424,67.52425009444713,39.494805559601346
59,94.95657488308075,66.11523619743231,41.071455712446095
60,94.87603602059674,64.26587954138732,40.47879663240039
61,94.85250552318655,54.017333524989844,43.023392265838275
62,94.85833644349734,59.249973153608025,45.88820657473924
63,94.85250552318655,68.77169247700527,39.413903737763796
64,94.88200618758324,52.90715216819824,44.22378153650879
65,94.85833644349734,68.37577996384599,39.54194170904648
66,94.88801221164346,65.43990753062218,42.00642227620851
67,95.030186700424,67.27122924124755,39.47479422399478
68,95.030186700424,68.76570320853584,38.37735037276671
69,95.030186700424,67.98113618599871,37.22504090683385
70,94.88801221164346,64.9998541847888,41.086110159784695
71,95.030186700424,62.09105317354846,42.602613575044096
72,94.95657488308075,57.246309368079245,42.8857763236933
73,94.97611947915372,63.21775197434011,41.87279659332359
74,94.97611947915372,56.00211806022995,45.05556004310346
75,94.95657488308075,57.83059434581394,45.13323722225214
76,95.030186700424,57.42283339619107,43.71700469848252
77,94.97611947915372,59.19234992415845,41.0745107883234
78,94.95657488308075,63.61459602911861,41.06699554694228
79,95.030186700424,73.40795806449164,33.46063027765742
80,94.95657488308075,55.47458342408062,41.54589038679407
81,94.97611947915372,54.31897512531769,44.0488865870768
82,94.95657488308075,62.3250826979525,41.57350977356414
83,95.030186700424,63.8925926887267,41.9940389043403
84,95.030186700424,62.1254473106548,42.13340352568684
85,94.98936470590374,57.103002641907686,41.90893353089152
86,94.95657488308075,53.447760750269715,44.915102482790914
87,94.88801221164346,57.393634930251395,43.0443794145879
88,94.97611947915372,59.69617406475547,40.0358526672591
89,94.97611947915372,65.68959594377077,39.550564507130126
90,94.95657488308075,64.66010444874323,38.857928850756714
91,94.98272016318508,64.99776692680122,37.72045337013337
92,94.98272016318508,56.67928749412331,41.77384928447901
93,95.030186700424,53.120467275279495,43.09804303558074
94,95.02326625757942,52.46309442753623,42.640297852237296
95,94.98272016318508,57.917989632706174,42.43830708766364
96,95.030186700424,49.189822066842474,43.479580768639934
97,94.98936470590374,64.07938142033785,42.38511998220499
98,94.97611947915372,58.87155693268373,43.00379171242549
99,95.030186700424,63.292770756645815,42.461811492498185
