generation,max_fitness,mean_fitness,stdev_fitness
0,75.20090734553948,0.8148787923964711,14.86017179621317
1,94.78506424239102,8.836431936764432,20.34834448934213
2,94.85250552318655,15.42993585776503,22.287250184871993
3,94.78506424239102,17.162746747232053,23.154962092644585
4,94.85250552318655,24.956061365124647,28.928294320069952
5,94.91240366476762,29.222221245684405,33.159175214867865
6,94.85250552318655,34.89993101412954,35.492923571081754
7,94.89405452609942,47.64818403648244,37.91697585247877
8,94.91240366476762,48.250784714708104,38.73712000863327
9,94.85833644349734,54.11223051125508,38.72244845739189
10,94.9001335721758,53.77775729965943,38.15054825583284
11,94.86420156294975,55.18728329167133,39.46938560941784
12,94.88200618758324,56.2543384961938,41.738708680532504
13,94.88801221164346,49.17919841082282,40.09718662586521
14,94.86420156294975,49.00245701572642,38.01027718453406
15,94.85250552318655,54.37224286532854,38.74089811320086
16,94.91240366476762,53.43101197578196,40.11206910841972
17,94.86420156294975,54.00464933303274,40.720156078829305
18,94.88200618758324,52.06234673139547,41.14696075112744
19,94.92482618476618,50.090591789576756,41.59070781214825
20,94.90624979919323,53.15165008093053,40.98248965499172
21,94.92482618476618,58.39875044333199,41.58483142220545
22,94.91859563501554,57.73871626022265,42.96824215601558
23,94.86420156294975,53.26188193796826,40.816027861224875
24,94.92482618476618,51.41676940836812,40.618861996290285
25,94.92482618476618,47.70540253309698,41.033998635965844
26,94.85833644349734,46.38881545862251,41.13682536155949
27,94.86420156294975,47.511348199873346,40.83514285181691
28,94.85250552318655,57.048581121354694,39.55470987431687
29,94.85250552318655,52.635096036199876,39.89142728580933
30,94.86420156294975,57.51189311036725,40.36975780660953
31,94.86420156294975,50.64160187845634,42.22777425809158
32,94.85833644349734,51.549241427570315,42.01166698167307
33,94.89405452609942,61.45132697462788,37.8621152176877
34,94.91859563501554,52.86221346031185,39.60012419689477
35,94.92482618476618,52.02877845551956,42.39487668680893
36,94.99605369405454,47.5521171257286,43.41914619138887
37,94.85833644349734,59.640313651725755,37.714955307931085
38,94.93109579777976,58.70132550212922,36.33524112652229
39,94.91240366476762,49.22279155708056,40.55205826363885
40,94.92482618476618,48.049046857403255,40.68516480402013
41,94.93740496697303,53.054634149004805,40.19794655208461
42,94.85833644349734,57.07515066895609,33.70958059413165
43,94.86420156294975,53.15629758055514,40.65752021742333
44,94.91859563501554,43.64895963886764,42.99189983567257
45,94.88801221164346,48.83755134105887,40.12545364838231
46,94.92482618476618,62.646435907651,37.74070329111514
47,94.92482618476618,60.778601739866254,37.320943683616534
48,94.95014399275047,55.12760542474728,41.08249420495411
49,94.98936470590374,55.41800496957524,41.148763489171216
50,94.98272016318508,40.808007997922466,45.02770491846088
51,94.99605369405454,53.538398268809466,44.09930853304548
52,94.99605369405454,51.14677382428057,43.785893836748684
53,94.99605369405454,52.60010577020396,41.614707875273595
54,94.95014399275047,48.689954700211665,41.81692224238066
55,94.95014399275047,46.931257359378506,45.02991636851528
56,94.95014399275047,52.00926215134303,44.33501048105369
57,94.91859563501554,55.089096102260555,41.86851498183366
58,94.94375419465169,58.23568281200857,43.29509612762746
59,94.98272016318508,61.759462029210965,39.16948862291602
60,94.95657488308075,58.01402014766718,41.20620822339683
61,94.98272016318508,47.844614303589395,43.66847137248298
62,94.98272016318508,54.36564737129711,42.89876254867703
63,94.98272016318508,60.20909432886274,41.04537570161412
64,94.98272016318508,61.03482936478196,41.575213957703085
65,95.00956741322126,59.634435719447694,42.460611047448445
66,94.98936470590374,53.46607975743923,42.648682370117314
67,94.95014399275047,51.16104597232339,43.5922960894454
68,94.95014399275047,55.86429476336747,42.598361103898156
69,94.95014399275047,54.743561779874746,43.316627959335236
70,94.94375419465169,54.4243525032738,40.006432858036355
71,94.98272016318508,50.24337879322797,42.95061065187651
72,94.91859563501554,44.08569311843398,44.42727695744218
73,95.030186700424,46.89257493358381,43.018970566774605
74,94.97611947915372,57.39387718988353,40.732550432338115
75,94.95014399275047,50.95623040894053,45.12379012670911
76,94.95014399275047,60.07642104019728,43.07531275891482
77,94.91859563501554,59.02488055159825,41.06035661315722
78,94.91859563501554,44.47810243368491,42.022732334002576
79,94.95014399275047,59.527646624910425,43.8006530019562
80,94.91859563501554,57.542557399892885,41.64379133809506
81,94.99605369405454,64.10164726152314,41.54668253174647
82,94.98272016318508,56.003017314511126,43.14616442281751
83,95.00956741322126,62.29422975427693,41.95416030681867
84,95.01639337829167,69.14983537128337,36.64786576675827
85,94.91859563501554,65.36834679726651,40.27643475083034
86,94.95014399275047,58.99468748455301,42.72526000052393
87,94.91859563501554,55.71699217168598,43.87082618248398
88,94.95657488308075,56.9301945276423,42.87847757681413
89,94.91859563501554,50.30200766192836,45.618058929680295
90,94.93109579777976,65.43184824626125,41.492693813319875
91,94.91859563501554,61.08665023935804,39.75650127031713
92,94.91859563501554,69.0232106726137,37.5896303456171
93,94.99605369405454,65.44148590444404,41.495278718111166
94,94.95014399275047,55.86921286210565,43.61529251585997
95,94.98936470590374,61.40356652407085,41.16130733967367
96,94.91859563501554,75.77316884886716,32.63738190931469
97,94.91859563501554,58.267409430532325,42.77138533232757
98,94.91859563501554,61.580254009116445,40.91611965320445
99,94.91859563501554,64.55336064332315,40.54067669758469
