generation,max_fitness,mean_fitness,stdev_fitness
0,48.05196501081935,-1.9172282645432321,8.823317807859242
1,48.17399989261955,3.037641628245497,13.700236432196657
2,57.15067522005314,8.042791958433135,16.520902718214803
3,75.26990021702643,17.632339216264455,21.531456057295216
4,94.85833644349734,29.86574027693983,30.87003197444654
5,94.86420156294975,34.386717504154035,35.067237999469505
6,94.85833644349734,43.88798453094491,36.883341331683944
7,94.91240366476762,44.636202740327214,35.81428403773863
8,94.91240366476762,49.653614905603064,34.516508694405914
9,94.89405452609942,46.68496002270848,35.594261197469514
10,94.91859563501554,48.53113654723198,39.88185332810413
11,94.91240366476762,52.12551167399114,38.986478023707456
12,94.91240366476762,57.38116343364416,39.382475718498554
13,94.91859563501554,62.067631133297674,38.305929968539786
14,94.91859563501554,62.322606283352314,36.82423746602607
15,94.91859563501554,51.3693107020062,39.28830978538125
16,94.91859563501554,60.02059811083157,38.36808253466613
17,94.92482618476618,59.45623291958632,38.03430490949265
18,94.95014399275047,60.46388106287535,41.289202922714885
19,94.98936470590374,62.66436794244134,38.35694092689346
20,95.00278772623588,55.38939391440002,39.63270318878767
21,94.92482618476618,51.886071342208204,40.54307954193271
22,94.98272016318508,63.247275531741245,37.23228647252445
23,94.95014399275047,51.89039847293125,40.106675513422246
24,94.98272016318508,61.616580154105215,38.32454967584231
25,94.95014399275047,62.394166443475235,39.86317397325143
26,94.99605369405454,52.8072942314702,40.48718954072774
27,94.95014399275047,57.09040190128895,37.50443193282512
28,94.97611947915372,50.263223780170144,41.61025881594399
29,94.98936470590374,53.25660839245202,39.33393808410735
30,94.98272016318508,48.54522708628682,43.519023172956985
31,95.00956741322126,69.38372804014281,35.52101898621612
32,94.95014399275047,61.42385724960299,40.9657246865188
33,94.99605369405454,61.51853685165303,38.04006710140016
34,95.00278772623588,56.12957117077681,39.95932383132616
35,94.97611947915372,59.51891322095171,41.09876639348693
36,94.95014399275047,52.48518397853707,45.813964042212056
37,94.91859563501554,60.76045579288639,39.067508813743665
38,94.98936470590374,56.71906628104007,41.427003519346435
39,94.99605369405454,51.29061724684193,41.91242823847148
40,95.02326625757942,58.646821936279096,40.88247949370867
41,94.99605369405454,56.7044596229916,43.07883331601548
42,94.98272016318508,59.56529913970996,41.23545599188865
43,94.98936470590374,57.25030803197503,41.000100250891975
44,94.99605369405454,56.2754238272225,40.66028041015149
45,94.95014399275047,42.410512751377816,44.60396233910215
46,94.99605369405454,58.69805835755063,39.41352770908665
47,94.97611947915372,62.0873582208646,38.645960151092865
48,95.02326625757942,58.18001220383617,41.957541415664515
49,94.99605369405454,56.68602058145678,39.33830504934552
50,94.98936470590374,61.351865620186764,39.50608597175139
51,94.98936470590374,61.55100170541294,40.753611284773946
52,94.98272016318508,55.93060700541232,41.133213280617895
53,94.99605369405454,58.93649043060126,41.688882616949606
54,94.98272016318508,59.662407743576075,43.34495588133026
55,94.98272016318508,60.964527738509915,38.46411691748024
56,94.98936470590374,65.48875090282382,40.44095775326795
57,94.97611947915372,56.685238933594164,43.16648862145955
58,94.98936470590374,56.71232618971166,42.7322581778439
59,94.99605369405454,52.35577604500479,43.54973610313366
60,94.97611947915372,50.02455869391231,45.76363481680209
61,94.98272016318508,55.0142098161711,42.90126198841218
62,94.97611947915372,45.03226367820432,42.72440877260355
63,94.95014399275047,50.61997699639917,44.781159209731456
64,94.98272016318508,61.736158065413626,42.05415296477109
65,94.98272016318508,63.14601445723123,40.83437600851568
66,94.95014399275047,59.13053373832476,42.465025781687146
67,94.92482618476618,56.64334353787889,43.88110266653169
68,94.91859563501554,58.89087948225646,42.96054234964784
69,94.91859563501554,65.77573585649256,38.3406567583884
70,94.91859563501554,70.60157803958082,37.59198377345961
71,94.91859563501554,67.15761735658992,39.27596674199638
72,94.91859563501554,67.40393052556712,38.79005946876577
73,94.91859563501554,59.9685123706627,38.99113314081118
74,94.91859563501554,60.126684144950644,41.48200697358092
75,94.99605369405454,63.36986070683147,42.02304153914467
76,94.91859563501554,62.45825452952965,42.05946596245132
77,94.91859563501554,56.38134003115802,42.54957679678215
78,94.98936470590374,64.0204562053577,40.60099960853553
79,94.98272016318508,65.83923839254305,37.90780084771229
80,94.91859563501554,66.2504548479914,37.66117015181183
81,94.91859563501554,66.02370090001078,40.63654244584062
82,94.91859563501554,58.232096213629326,42.863070755074986
83,94.91859563501554,63.872702050760154,42.41159529216791
84,94.91859563501554,59.5665044247573,40.03921677485552
85,94.91859563501554,65.13227304185665,39.713030277242126
86,94.91859563501554,64.29209369228175,39.76557902440762
87,94.91859563501554,64.94990606367233,40.89095736446429
88,94.91859563501554,72.52386095378874,36.02982982506938
89,94.91859563501554,64.39950127289718,40.6011280224985
90,94.91859563501554,51.12796288376349,43.6377406306094
91,94.91859563501554,58.36314546279143,41.33408371182963
92,94.91859563501554,58.71068857031855,44.368489284596215
93,94.91859563501554,60.19744215545689,42.621788366310575
94,94.95014399275047,62.27799482871462,41.115497213568176
95,94.91859563501554,55.64698512780201,44.11913396668502
96,94.91859563501554,63.45106726558315,39.60417460407066
97,94.98272016318508,65.67689304205207,40.01142079113398
98,94.98272016318508,58.73541908306444,45.04173897930527
99,94.92482618476618,55.84909260657959,44.136127027118135
