generation,max_fitness,mean_fitness,stdev_fitness
0,39.17105438238979,-2.3712740482413968,9.045507239569487
1,66.24109822612272,1.9884702193419046,12.719030129332719
2,75.22855887686998,13.907875415034216,21.5564691755469
3,94.9001335721758,24.027592238986607,24.474183402542174
4,75.26020708782076,29.24423990137541,24.708633745123873
5,94.78506424239102,33.44899902910716,30.56824123503286
6,94.93109579777976,36.61653080882285,33.63560230842576
7,94.9001335721758,33.82450053716001,33.10511828233722
8,94.81821644970792,36.457756997885355,30.720898099534022
9,94.83521402607649,42.59119272026508,37.11024017981066
10,94.87010128507693,61.16522665822958,36.492714178301064
11,94.86420156294975,58.47170773355494,42.812077336836886
12,94.85833644349734,66.27273780653009,38.561582913216014
13,94.82951600496185,56.88473332897258,41.80835262039153
14,94.86420156294975,65.18531188020435,41.17412332198087
15,94.85833644349734,69.27467654030661,39.307865715648084
16,94.85250552318655,60.44194155560561,41.52853823279349
17,95.030186700424,69.4731630971879,39.87387574346158
18,94.82951600496185,60.391064562757165,42.76799408857652
19,94.86420156294975,62.974496712293075,42.33647117467197
20,94.83521402607649,63.705096743464246,42.86472771954297
21,94.82385026742617,64.92118606259046,40.90171210553945
22,94.88801221164346,64.25221967018382,41.222536398850025
23,94.85833644349734,49.89010115673866,42.89835980180928
24,94.86420156294975,63.72020901364024,42.323383906606765
25,94.86420156294975,67.51327474943442,37.37076160840552
26,94.85833644349734,65.61993800938963,40.219165588680866
27,94.88801221164346,63.87045292882863,39.37763653251463
28,94.87603602059674,64.80509794248074,40.795859171113776
29,94.95014399275047,66.150970366529,35.477804911153285
30,94.90624979919323,60.5913669211669,42.51298384170955
31,94.95657488308075,65.23285119235433,38.76234022923944
32,95.030186700424,67.31415131596626,39.04753014487969
33,95.030186700424,61.00487538953998,40.83563151959435
34,94.90624979919323,63.222737545996495,41.17513807427917
35,94.86420156294975,69.16738460292441,38.80455657798472
36,94.85833644349734,61.06726226979967,42.51181099711468
37,94.86420156294975,68.03394273680908,36.07037862003849
38,94.86420156294975,65.28558255410624,38.43826002492415
39,94.85250552318655,59.532670505043846,42.96876086364555
40,94.9001335721758,60.47972403067377,42.2516176502496
41,95.030186700424,70.20643682905094,34.6061143460623
42,95.03715536974009,73.97824815179733,35.1410548197963
43,95.03715536974009,67.83975834248552,39.8269832403027
44,94.86420156294975,67.20559055169979,38.085214350121916
45,94.88801221164346,64.68420587695493,40.69657154461906
46,94.88801221164346,70.09329431183242,36.260963342649454
47,94.88801221164346,64.3782653331046,39.10339716692018
48,95.030186700424,67.19391457427577,37.59155304409955
49,94.88801221164346,59.56910820827181,38.274225667352745
50,94.88801221164346,64.39359582075467,39.38713985805451
51,94.9001335721758,61.24838467893516,41.46019903644444
52,95.030186700424,61.447353778288736,41.16731670527569
53,94.88801221164346,64.04370719313769,41.68159460546138
54,94.88801221164346,60.74677337276594,40.71962719868652
55,94.94375419465169,62.58219120857685,42.20676093486179
56,95.030186700424,57.24825680870932,42.174281035586375
57,94.86420156294975,52.706435297603065,41.255698474467586
58,94.88801221164346,71.17286676225054,37.78292855281878
59,95.030186700424,60.78569749673628,41.86916251659609
60,94.85250552318655,63.963702503436664,36.82517236409011
61,94.95657488308075,70.366699214013,36.252362540086196
62,94.86420156294975,69.47151303715357,36.78759316779409
63,94.95657488308075,73.79443903505792,36.63486196463605
64,94.94375419465169,58.59283186810417,41.16723975612891
65,94.85250552318655,54.88248025328251,42.44055188623529
66,94.87603602059674,66.8955139492306,38.411637329132695
67,94.86420156294975,62.315084812598656,41.2401546307048
68,94.85250552318655,56.9734136577247,41.5648505247149
69,94.95657488308075,60.077431734397166,40.87971764437934
70,94.88801221164346,56.61885813208872,42.7772137046429
71,94.95657488308075,54.33336730762637,40.86228149091561
72,94.88801221164346,63.31141089037981,39.329545663103254
73,94.85250552318655,64.29355797201107,40.534513047598374
74,94.85250552318655,52.58387772291635,42.158017982480494
75,95.030186700424,56.82035025459196,42.58649744658741
76,94.85250552318655,58.7835057671445,41.1495807890393
77,94.87603602059674,69.07006893338155,38.06831733137015
78,94.95657488308075,71.89592517468452,37.25250593823493
79,95.030186700424,73.66946478328849,33.17932773773998
80,94.88801221164346,66.72551685390263,37.62309927058349
81,95.030186700424,75.14108404842224,32.98079570192304
82,94.95657488308075,66.9548178538241,39.52295084795099
83,94.95657488308075,53.87302488034502,40.75670854401502
84,94.95657488308075,67.5193986277098,36.82692701233944
85,94.95657488308075,71.29161296241983,35.077083343101606
86,95.030186700424,65.18152531196917,38.716605919722646
87,94.95657488308075,67.26971063566256,38.4432220153354
88,94.95657488308075,61.216282518491724,39.81440858508214
89,95.030186700424,62.33385339210374,39.89462847853267
90,94.87603602059674,64.02560910516085,39.221065923488695
91,95.030186700424,63.74183268379872,41.31393705949278
92,94.88801221164346,62.83204981345204,37.50252622512184
93,95.030186700424,61.51658322931908,41.45593441955688
94,95.030186700424,64.60239184301177,38.40974522551845
95,95.030186700424,61.04747488816017,43.23880373869423
96,95.030186700424,66.1089865502093,38.845853712361205
97,95.030186700424,69.72098423381983,38.06619689880109
98,95.030186700424,67.18484413203304,37.17013623207533
99,94.88801221164346,65.90014580933034,39.635388003711796
