gen,mean,max,std
0,39.677418656711296,39.98206076669646,0.06230622660271389
1,37.8947579048619,39.8119509253181,3.082612051461033
2,37.56647662036871,39.8119509253181,2.940995242697231
3,37.14765641983612,39.8119509253181,3.2578772944408225
4,37.08306485522287,39.757851805060966,2.8929245584447445
5,36.994040383161185,39.59169679879786,2.66155387888884
6,37.629605166067485,39.499584948923086,2.2000680389649445
7,37.50416929974806,39.499584948923086,2.4302627179359213
8,37.85867097753282,39.315519804149965,1.6617485253483875
9,36.53697816803114,39.65260893346685,3.6667479867578345
10,37.7444521314504,39.396542485828114,1.5477956161521178
11,37.66090972898809,39.408770368665685,2.56845109187116
12,37.15720734217493,39.356577515735566,2.945821356339971
13,37.49735629959248,39.72922076012286,2.893252741725776
14,37.29371953280207,39.61067320994522,2.587209141069374
15,37.3581579864157,39.49577358293669,3.3633384675904154
16,37.57954118541025,39.38744464206198,2.2811350852164667
17,37.19879086001319,39.38744464206198,3.33361954554125
18,37.08704140199403,39.76742320132773,3.175777635878078
19,37.557409478374275,39.76742320132773,2.079622649751036
20,37.20972977450207,39.851819473275626,2.9551348661686703
21,37.27252220614666,39.431783828356814,2.5741996107601937
22,36.93438645036193,39.216196430931205,2.815125085536328
23,36.17915474894984,39.59169679879786,3.8128702140339232
24,36.62350837010708,39.59169679879786,2.6702597130307932
25,36.54233448878494,39.105780888144665,2.300188683970797
26,37.78746014174848,39.34752475964219,1.44857124765619
27,36.227110198394705,39.13589208938809,4.556545935820702
28,36.71089092837098,39.520516946824245,3.3263090421398287
29,36.316240561297114,39.72092495982422,3.646105129500632
30,36.6179248634244,39.16479016309947,3.083278423721684
31,37.3560569417387,39.428378858368006,2.076174167905485
32,37.591629609211665,39.61067320994522,1.7228949857711087
33,37.13558860593589,39.40457330505804,2.264908307798533
34,37.35549361728445,39.4554710868198,1.716368234866619
35,36.48409458845703,39.30127920446948,3.03720594363569
36,35.95461660490288,39.543596312395266,3.3313174426982957
37,35.90142969069882,39.396542485828114,3.6882434434040987
38,36.08710137585741,39.396542485828114,4.443066506341055
39,37.553627534699324,39.52642156181145,1.9721674475485955
40,37.163780366371206,39.6466823115941,2.9322678108379496
41,37.170066669631055,39.6466823115941,2.874262002062387
42,37.64990493004792,39.53077387481992,2.2989830890922542
43,37.19879204678993,39.45889206613192,2.9510062481427433
44,37.09696396590663,39.669054248322375,3.025237134639912
45,37.016331693443334,39.71215061698396,3.2498574410140226
46,37.70582725324441,39.928325086756914,2.376981575120578
47,36.83874021518023,39.71215061698396,3.500470115646618
48,36.12913782439564,39.72092495982422,4.119212446003762
49,37.49831413119648,39.72092495982422,2.370540318584927
50,37.8936987860707,39.83146416425553,2.028010115194465
51,36.62934448094856,39.83146416425553,3.6990445041366433
52,36.62497447289664,39.58698143493069,3.7132488044734857
53,37.14292844767727,39.59764726872004,2.6719396392135395
54,37.203324685686944,39.883123974093685,2.505344710031764
55,37.100894087994654,39.58698143493069,2.5118056680832543
56,36.53448392750408,39.757851805060966,3.851978193359519
57,37.178599134078794,39.76593003942898,2.477882329332029
58,36.28222746789803,39.757851805060966,4.032555346108833
59,35.9383184085872,39.774694205929514,3.461083315663265
60,36.012481321064875,39.88838720635658,3.9077072286411707
61,36.272161799511316,39.43532083021762,3.3713189595530464
62,36.26617977178239,39.71571454268335,3.5938100532870307
63,35.21968831537814,39.71571454268335,4.223115586739319
64,35.95823228552368,39.80633431785681,3.982955415504862
65,36.35374598927601,39.52642156181145,3.954006046685256
66,37.21223240931999,39.8014537607647,2.703174357602972
67,37.41260105351243,39.64802296765279,2.55982154741718
68,36.677608918159606,39.78837755084412,3.246239971249727
69,37.03123118454679,39.78837755084412,3.304446217543848
70,36.39137660965889,39.470289702566035,3.7183261693634746
71,37.673321055132234,39.769182150810806,2.3232070344762272
72,37.129163906894284,39.928325086756914,3.5503134960429317
73,36.10710415124055,39.8014537607647,3.2546425900527565
74,35.5367384573884,38.98131653458792,4.0853346046725605
75,35.99408223921127,38.84232092284993,3.1395411396447472
76,36.35636483897544,39.3399177642259,2.6401300557042116
77,35.462243202994244,38.69778420365519,2.86731455714203
78,36.144525307577766,38.81985916938143,2.9671327618340912
79,36.56198403542041,39.21983084787365,2.965417783911745
80,36.092009156652296,38.63190326574267,4.213699978797284
81,36.35165613310459,38.850260260201416,2.8827585444466495
82,35.90675843293594,39.74069760381065,3.7223682457472056
83,35.99614424041019,39.74069760381065,3.2513757501814093
84,36.52309198633707,39.20779368317251,2.8506549635201233
85,35.81925072124284,39.128686241499366,3.8199756078126543
86,36.03933085565495,39.53438669883694,3.4352413145612073
87,36.498194890801734,39.34181927707574,3.284507392968628
88,36.516595870754855,39.24935473847636,3.116896983953521
89,36.26239803247264,39.82281885466318,3.962308098925652
90,36.23688455680773,39.33260394257289,3.828773745226478
91,35.47389952752602,39.657693176603786,4.510492745206904
92,35.93366601044307,39.25221554520417,4.091310627865787
93,35.381498281173705,39.7397060760973,4.004915183681157
94,37.454941975441486,39.82281885466318,2.237269405169989
95,36.4141628364471,39.738963488391576,3.8518857300511744
96,36.265078606417404,39.657693176603786,3.40497967616296
97,37.06435969754085,39.657693176603786,3.0216191677416515
98,37.56658736146464,39.657693176603786,1.873114233468895
99,37.238806824774876,39.657693176603786,2.1087263373478056
100,37.07287300196675,39.738963488391576,2.44780828113615
101,37.12904209878296,39.71694160357582,3.03339767845713
102,37.21708586757077,39.657693176603786,2.883106252373041
103,37.06760479671257,39.769968935317934,2.9865382942759595
104,37.242095523722966,39.509984356650776,2.3013038131796693
105,36.69425489248126,39.738963488391576,3.4260514021531314
106,36.84534502338401,39.43051215741917,3.673678998115953
107,37.4864437520772,39.43051215741917,2.5122129057111855
108,37.06797984402864,39.49971920673073,2.730046836265007
109,37.39293213362357,39.42066596070025,3.0593745830492085
110,36.00696571996659,39.22637520910795,3.5969912106660282
111,36.92221466869318,39.71417487126621,3.122576838294317
112,37.459251640036484,39.71417487126621,2.4251598038685915
113,37.53220444119275,39.71417487126621,2.1230681879378452
114,37.893148478156995,39.56690177546754,1.518951425613604
115,37.028954105229936,39.62843517452529,2.814380478349823
116,36.982271718941455,39.24065367489985,2.814028328923658
117,37.676070103966495,39.635492365904696,1.5793268905443967
118,37.44350067251678,39.683629521977096,2.4672128378577636
119,36.79015499620452,39.683629521977096,3.579317067858588
120,37.945830644042445,39.683629521977096,1.79877858431839
121,37.991169042956564,39.739621860305135,2.0682546130571375
122,37.60328274115995,39.79748257522588,2.989180560554063
123,36.92080586206585,39.683629521977096,3.619393007270604
124,36.97729673607095,39.822227047448806,4.197100856356927
125,37.61268393643593,39.511156570647685,2.3663948377004282
126,36.93788471226398,39.787520922893,3.349871250239055
127,37.22772384515499,39.82281885466318,3.226740489625224
128,37.472145241960845,39.23216654692415,2.1239502362332554
129,38.132077139609805,40.05761352018214,1.4798453523263724
130,37.41792889018086,39.63970673514966,2.60702567138928
131,37.42876239929346,39.82573855213708,3.0484133540923937
132,36.709420667283084,39.449640295552456,3.9785992264403265
133,37.445331288482386,39.78612264236018,2.9325450893225256
134,37.054865988411336,39.78612264236018,3.6087990345512893
135,37.68905892479263,39.757449780106,2.835501222243427
136,37.57804895512554,39.757449780106,3.683224331887365
137,37.44970518547967,39.79657818417952,3.150508368095152
138,37.97693968552031,39.738963488391576,2.177271771638283
139,37.6878095663664,39.83856167863728,2.6817232196809013
140,38.03728989849065,39.78612264236018,2.26398359666046
141,38.28456992208708,39.78612264236018,2.141092809651994
142,37.782427861907564,39.769182150810806,2.920664785045893
143,37.24593747934346,39.48037468807709,3.3514403035718807
144,36.68973065486301,39.79657818417952,3.849336755061045
145,36.979391475140694,39.79657818417952,3.045727081357046
146,37.07219555766929,39.82183253074565,3.074968307811564
147,37.16814499167554,39.611108253518154,3.3751348881176804
148,37.54398682389412,39.787520922893,2.7893962050714274
149,35.754535962349415,39.82573855213708,4.419744915001267
150,36.63136860945161,39.894834709402915,3.7374997429092454
151,38.02840826335828,39.85029310994511,2.589204642846307
152,37.68646849138779,39.84853841258901,3.1540960562798537
153,38.026439362296,39.82573855213708,2.7114667853229815
154,36.95818693551245,39.769182150810806,3.4587253658176875
155,36.97002608679507,39.79657818417952,3.180634648539464
156,36.49588797593561,39.79657818417952,4.229978287637971
